IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,828.51","1,888.39","1,905.12",490.35,497.74
매출원가,"1,192.35","1,120.90","1,147.41",295.32,285.42
매출총이익,636.16,767.49,757.71,195.04,212.32
판매비와관리비,229.20,248.58,256.41,68.01,58.40
인건비,137.41,145.01,164.47,0.0,0.0
유무형자산상각비,12.07,11.31,11.46,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.86,3.76,5.81,0.0,0.0
판매비,19.59,15.95,11.54,0.0,0.0
관리비,52.43,61.60,65.11,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.82,10.95,-1.98,68.01,58.40
영업이익,406.96,518.92,501.31,127.03,153.92
영업이익(발표기준),406.96,518.92,501.31,127.03,153.92
금융수익,72.43,104.21,129.64,22.87,39.84
이자수익,31.15,64.21,64.82,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,41.18,39.85,64.82,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.10,0.15,0.00,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,22.87,39.84
금융원가,25.27,16.32,5.56,3.16,0.33
이자비용,0.10,0.19,0.04,0.0,0.0
외환손실,24.99,15.06,5.45,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.95,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.17,0.12,0.06,3.16,0.33
기타수익,5.74,7.62,6.12,1.27,1.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.81,1.45,0.40,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.10,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.78,3.67,4.05,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.15,2.40,1.67,1.27,1.22
기타비용,4.00,7.13,0.60,0.03,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.26,0.20,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.59,0.0,0.39,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,6.92,0.22,0.03,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,455.86,607.30,630.91,147.97,194.64
법인세비용,112.25,130.00,150.67,32.53,42.16
계속영업이익,343.61,477.30,480.24,115.44,152.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,343.61,477.30,480.24,115.44,152.49
지배주주순이익,338.63,473.32,475.11,115.37,150.64
비지배주주순이익,4.99,3.99,5.13,0.08,1.84
