IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,87.29,65.78,67.19,17.23,18.41
매출원가,63.05,50.55,30.42,7.06,7.57
매출총이익,24.23,15.22,36.77,10.16,10.83
판매비와관리비,81.57,72.93,55.80,14.63,16.06
인건비,34.59,38.93,26.13,7.11,6.93
유무형자산상각비,3.75,3.27,2.83,0.83,0.71
연구개발비,22.11,13.08,9.66,2.15,2.18
광고선전비,2.49,1.27,1.32,0.52,0.72
판매비,2.84,3.61,-1.79,0.74,1.89
관리비,15.48,12.21,16.60,3.05,3.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.57,1.06,0.24,0.22
영업이익,-57.34,-57.70,-19.03,-4.47,-5.22
영업이익(발표기준),-57.34,-57.70,-19.03,-4.47,-5.22
금융수익,7.18,19.21,140.65,1.06,1.12
이자수익,7.18,6.05,4.38,1.06,1.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,13.16,136.27,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.54,0.40,0.27,19.16,0.08
이자비용,0.54,0.40,0.27,0.05,0.08
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,19.11,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.97,0.54,1.34,0.14,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.11,0.38,1.30,0.14,0.35
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.04,0.0,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.87,0.16,0.01,0.00,0.00
기타비용,0.25,0.40,0.03,0.04,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.24,0.28,0.03,0.04,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.10,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.02,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-47.97,-38.76,122.66,-22.47,-3.81
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-47.97,-38.76,122.66,-22.47,-3.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-47.97,-38.76,122.66,-22.47,-3.81
지배주주순이익,-47.97,-38.76,122.66,-22.47,-3.81
비지배주주순이익,0.0,-0.00,-0.00,0.00,-0.00
