IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"31,833.15","34,545.48","35,391.21","9,207.65","8,835.76"
매출원가,"26,824.25","28,494.33","29,357.29","7,671.67","7,229.52"
매출총이익,"5,008.90","6,051.15","6,033.92","1,535.98","1,606.24"
판매비와관리비,"3,152.33","3,502.21","3,813.77",961.04,874.20
인건비,"1,563.70","1,695.23","1,866.86",458.10,423.48
유무형자산상각비,166.64,178.98,192.91,47.81,51.45
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,460.22,485.61,524.47,126.61,111.28
판매비,189.48,169.80,173.00,56.93,32.15
관리비,770.18,969.96,"1,051.52",270.85,255.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.12,2.64,5.00,0.73,0.57
영업이익,"1,856.56","2,548.94","2,220.15",574.94,732.04
영업이익(발표기준),"1,856.56","2,548.94","2,220.15",574.94,732.04
금융수익,198.20,251.28,354.23,50.55,95.04
이자수익,84.00,181.14,206.77,40.03,44.81
배당금수익,0.61,0.65,0.73,0.26,0.47
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.13,0.04,0.01,0.04
금융자산평가이익,0.75,1.96,0.18,0.77,0.87
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,112.84,67.40,146.51,9.48,48.85
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,311.00,523.86,397.53,99.44,105.15
이자비용,193.42,476.16,392.70,91.07,105.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.50,0.0,0.93,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,116.08,47.69,3.91,8.37,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"1,797.72",241.71,264.71,43.49,53.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,276.44,143.94,141.72,32.12,30.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,188.68,11.08,1.01,0.45,0.21
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,6.69,6.86,6.72,1.66,1.65
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,"1,325.92",79.84,115.26,9.25,21.36
기타비용,706.28,332.42,561.23,115.81,124.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,217.60,213.13,341.74,61.48,89.06
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,5.09,2.01,33.61,32.30,4.24
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,117.94,4.08,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,365.65,113.20,185.88,22.04,30.78
"종속기업,공동지배기업및관계기업관련손익",0.0,14.19,10.21,7.79,6.61
지분법손익,0.0,14.19,10.21,7.79,6.61
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,835.20","2,199.85","1,890.54",461.52,657.68
법인세비용,50.26,583.04,514.54,129.19,172.50
계속영업이익,"2,784.94","1,616.81","1,376.00",332.33,485.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"2,784.94","1,616.81","1,376.00",332.33,485.18
지배주주순이익,"2,745.41","1,603.31","1,366.98",334.96,478.08
비지배주주순이익,39.53,13.50,9.02,-2.63,7.10
