IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,874.71,854.60,638.77,82.41,152.72
매출원가,645.82,592.27,476.35,83.56,116.96
매출총이익,228.89,262.34,162.42,-1.15,35.76
판매비와관리비,75.17,73.21,73.79,15.68,16.50
인건비,43.64,37.94,39.08,8.66,9.03
유무형자산상각비,6.59,7.11,7.97,0.78,1.88
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.71,3.16,0.94,0.18,0.15
판매비,0.26,0.76,0.31,1.46,-0.58
관리비,23.96,24.23,25.49,4.61,6.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
영업이익,153.72,189.13,88.63,-16.83,19.26
영업이익(발표기준),153.72,189.13,88.63,-16.83,19.26
금융수익,18.72,37.08,43.12,9.63,18.01
이자수익,6.12,10.00,18.24,6.26,4.40
배당금수익,0.48,1.59,1.32,0.00,0.01
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,9.68,17.41,17.61,2.54,6.00
금융자산평가이익,1.98,6.76,4.47,0.78,7.60
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.47,1.33,1.49,0.05,0.0
금융원가,23.51,17.56,62.30,14.25,11.58
이자비용,11.05,14.95,35.15,9.41,6.82
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.58,0.17,12.58,0.52,0.12
금융자산평가손실,9.88,1.79,1.98,4.32,4.06
금융자산손상차손,0.0,0.66,0.0,0.0,0.0
파생상품손실,0.0,0.0,12.60,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.58
기타수익,8.89,2.31,4.06,0.99,0.69
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.01,0.04,0.0,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.63,0.84,1.08,0.24,0.0
자산평가이익,2.29,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.27,0.46,2.12,0.57,0.52
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.26,0.0,0.0,0.0,0.0
대손충당금환입,0.08,0.0,0.03,0.01,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.33,1.00,0.80,0.18,0.16
기타비용,2.33,2.55,6.49,2.73,1.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.01,0.04,0.03,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.04,0.0
자산평가손실,0.22,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.47,2.85,1.10,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.10,2.06,3.60,1.57,1.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.09,0.0,0.0
지분법손익,0.0,0.0,-0.09,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,155.49,208.41,66.93,-23.20,25.08
법인세비용,34.74,41.78,14.55,-4.84,4.61
계속영업이익,120.75,166.62,52.39,-18.36,20.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,120.75,166.62,52.39,-18.36,20.47
지배주주순이익,120.75,166.62,52.39,-18.36,20.47
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
