IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,253.57,223.19,216.46,0.0,0.0
매출원가,151.31,172.01,171.30,0.0,0.0
매출총이익,102.26,51.17,45.16,0.0,0.0
판매비와관리비,74.03,104.65,41.89,0.0,0.0
인건비,37.64,45.07,20.33,0.0,0.0
유무형자산상각비,10.70,15.60,5.42,0.0,0.0
연구개발비,3.54,3.70,2.82,0.0,0.0
광고선전비,0.65,0.47,0.04,0.0,0.0
판매비,0.95,18.14,1.75,0.0,0.0
관리비,20.46,21.57,11.51,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.10,0.01,0.0,0.0
영업이익,28.22,-53.48,3.26,0.0,0.0
영업이익(발표기준),28.22,-53.48,3.26,0.0,0.0
금융수익,43.74,49.71,48.82,0.0,0.0
이자수익,12.76,6.44,1.07,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.49,0.05,0.08,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,16.45,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,30.50,26.77,47.67,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,97.06,56.13,91.45,0.0,0.0
이자비용,36.61,42.64,50.35,0.0,0.0
외환손실,0.07,0.04,0.07,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,41.03,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,60.38,13.45,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.52,19.61,1.33,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,18.30,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,1.31,1.29,0.0,0.0
기타비용,0.14,16.11,1.45,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,16.10,1.44,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,-35.90,-61.13,0.0,0.0
지분법손익,0.0,-35.90,-61.13,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-24.70,-92.30,-100.62,0.0,0.0
법인세비용,0.76,-10.52,6.92,0.0,0.0
계속영업이익,-25.46,-81.78,-107.54,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-25.46,-81.78,-107.54,0.0,0.0
지배주주순이익,-24.67,-69.72,-79.81,0.0,0.0
비지배주주순이익,-0.79,-12.06,-27.73,0.0,0.0
