IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,12.86,31.18,24.97,10.18,7.88
매출원가,7.24,21.29,15.88,6.08,5.22
매출총이익,5.62,9.89,9.09,4.09,2.66
판매비와관리비,205.80,234.37,170.58,41.93,45.82
인건비,74.56,77.55,70.37,18.25,18.14
유무형자산상각비,19.88,18.17,17.66,4.03,4.38
연구개발비,54.92,57.78,47.90,11.81,12.00
광고선전비,4.26,4.12,3.62,0.51,1.19
판매비,4.92,3.04,0.88,0.33,0.44
관리비,38.00,65.82,23.75,5.48,8.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.25,7.88,6.40,1.52,1.63
영업이익,-200.18,-224.48,-161.48,-37.84,-43.16
영업이익(발표기준),-200.18,-224.48,-161.48,-37.84,-43.16
금융수익,8.82,9.13,33.39,1.40,1.33
이자수익,8.26,8.21,5.09,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.56,0.91,2.07,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,26.23,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.40,1.33
금융원가,2.04,1.81,73.17,5.01,1.43
이자비용,1.66,1.18,13.33,0.0,0.0
외환손실,0.38,0.63,0.04,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,5.80,0.0,0.0
기타금융원가,0.0,0.0,54.00,5.01,1.43
기타수익,0.77,1.06,0.12,0.18,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,1.01,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.68,0.05,0.12,0.18,0.00
기타비용,0.45,0.19,1.25,0.02,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,1.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.27,0.19,0.13,0.0,0.0
기타,0.18,0.00,0.07,0.02,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-193.07,-216.30,-202.39,-41.29,-43.30
법인세비용,-0.70,-0.74,-0.70,0.0,-0.19
계속영업이익,-192.37,-215.56,-201.69,-41.29,-43.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-192.37,-215.56,-201.69,-41.29,-43.11
지배주주순이익,-192.37,-215.56,-201.69,-41.29,-43.11
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
