IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,630.14,874.54,"1,341.55",311.45,299.68
매출원가,464.38,692.63,"1,048.85",245.34,246.82
매출총이익,165.76,181.91,292.70,66.11,52.86
판매비와관리비,157.23,173.95,221.07,50.79,50.81
인건비,31.04,29.63,30.21,8.30,7.60
유무형자산상각비,14.97,18.90,21.96,5.73,4.53
연구개발비,73.48,91.58,124.41,29.31,29.40
광고선전비,0.12,0.12,0.06,0.0,0.0
판매비,1.65,2.01,1.85,0.71,0.57
관리비,35.96,31.70,42.58,6.74,8.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,8.52,7.96,71.63,15.33,2.05
영업이익(발표기준),8.52,7.96,71.63,15.33,2.05
금융수익,10.55,24.16,19.69,2.62,3.14
이자수익,2.27,4.92,2.23,0.77,0.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.26,8.67,13.59,1.86,2.78
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.01,10.57,3.88,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,36.87,36.55,76.61,11.15,13.34
이자비용,20.14,30.43,35.77,8.38,8.77
외환손실,7.06,6.12,17.49,2.77,4.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.67,0.0,2.33,0.0,0.0
기타금융원가,0.0,0.0,21.03,0.0,0.0
기타수익,1.93,8.09,2.35,0.53,0.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.45,0.38,0.01,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.09,0.94,0.29,0.15
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.88,7.55,1.03,0.23,0.36
기타비용,5.44,6.85,8.19,0.87,0.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.13,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.94,4.82,3.93,0.26,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.43,1.89,4.21,0.61,0.95
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-21.31,-3.19,8.87,6.46,-8.56
법인세비용,-12.26,11.04,-8.52,0.0,0.0
계속영업이익,-9.05,-14.23,17.39,6.46,-8.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-9.05,-14.23,17.39,6.46,-8.56
지배주주순이익,-9.05,-14.23,17.39,6.46,-8.56
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
