IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,87.65,127.53,106.43,11.61,38.16
매출원가,76.91,106.59,75.62,9.03,33.21
매출총이익,10.74,20.94,30.81,2.58,4.95
판매비와관리비,47.32,47.70,46.10,13.69,12.00
인건비,23.89,24.14,23.05,6.73,6.48
유무형자산상각비,2.46,4.78,5.32,1.31,1.35
연구개발비,9.09,8.52,9.34,2.04,2.17
광고선전비,0.14,0.0,0.08,0.08,0.0
판매비,0.20,0.03,0.02,0.00,0.00
관리비,11.53,10.23,8.28,3.53,2.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-36.58,-26.77,-15.28,-11.11,-7.05
영업이익(발표기준),-36.58,-26.77,-15.28,-11.11,-7.05
금융수익,3.46,15.38,16.00,3.07,5.09
이자수익,1.53,5.63,3.90,0.84,1.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.89,7.65,10.42,0.53,2.85
금융자산평가이익,0.68,1.10,1.67,1.70,0.71
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.36,0.99,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.03,1.27,0.46,0.27,0.12
이자비용,2.80,0.87,0.37,0.05,0.12
외환손실,0.00,0.00,0.0,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.22,0.0
금융자산평가손실,0.00,0.40,0.09,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.23,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.66,0.14,0.54,0.11,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.03,0.05,0.0,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.07,0.40,0.10,0.10
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,0.04,0.09,0.01,0.01
기타비용,0.15,0.01,0.13,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.00,0.13,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-37.64,-12.53,0.67,-8.19,-1.93
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-37.64,-12.53,0.67,-8.19,-1.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-37.64,-12.53,0.67,-8.19,-1.93
