IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,694.34","1,710.42","2,052.13",482.45,493.64
매출원가,"1,018.73","1,023.00","1,213.89",259.17,274.33
매출총이익,675.60,687.42,838.24,223.29,219.31
판매비와관리비,632.98,744.87,816.35,218.19,214.21
인건비,0.0,0.0,0.0,0.0,0.0
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,0.0,0.0,0.0,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,632.98,744.87,816.35,218.19,214.21
영업이익,42.62,-57.45,21.89,5.10,5.10
영업이익(발표기준),42.62,-57.45,21.89,5.10,5.10
금융수익,37.47,56.61,83.26,29.47,16.63
이자수익,8.92,17.85,21.18,7.17,5.17
배당금수익,0.0,0.0,2.28,0.04,0.0
외환이익,27.55,31.59,54.16,21.99,10.93
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.26,0.17,3.99,0.0,0.0
금융자산평가이익,0.74,2.61,1.65,0.27,0.53
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,4.37,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,80.41,83.00,68.62,13.46,21.65
이자비용,12.69,44.08,40.49,9.62,11.88
외환손실,35.32,26.78,17.74,3.84,9.61
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.99,1.26,2.57,0.0,0.0
금융자산평가손실,8.79,10.88,7.82,0.0,0.17
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,22.62,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,32.44,13.33,9.75,4.83,2.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.04,0.11,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,1.00,0.0,0.0,0.0,0.02
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.03,0.63,0.11,0.09
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,30.96,13.26,9.01,4.72,2.44
기타비용,56.70,253.45,58.67,1.03,5.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.96,0.0,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,53.16,236.89,0.50,0.22,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,8.86,49.43,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.58,7.70,8.72,0.82,5.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-24.58,-323.97,-12.40,24.90,-2.46
법인세비용,0.82,32.46,59.80,4.47,4.62
계속영업이익,-25.40,-356.43,-72.19,20.43,-7.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-25.40,-356.43,-72.19,20.43,-7.09
지배주주순이익,-28.24,-345.47,-76.03,19.30,-7.56
비지배주주순이익,2.84,-10.96,3.84,1.13,0.47
