IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,526.35",862.05,741.41,146.37,226.40
매출원가,"1,447.47","1,033.50",908.75,180.40,264.32
매출총이익,78.88,-171.45,-167.34,-34.03,-37.92
판매비와관리비,59.64,57.12,65.39,13.76,15.48
인건비,27.37,26.62,37.38,8.14,8.45
유무형자산상각비,4.18,4.40,4.76,1.10,1.19
연구개발비,5.40,5.83,5.41,1.18,1.54
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,2.18,-0.06,0.00,-0.06
관리비,22.68,18.09,17.90,3.33,4.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,19.24,-228.57,-232.72,-47.79,-53.41
영업이익(발표기준),19.24,-228.57,-232.72,-47.79,-53.41
금융수익,11.63,11.67,10.89,1.63,2.09
이자수익,1.53,2.26,4.34,0.31,0.45
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.10,4.68,6.55,1.32,1.65
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,3.30,0.0,0.0,0.0
기타금융수익,0.0,1.43,0.0,0.0,0.0
금융원가,42.18,61.57,89.61,9.00,13.98
이자비용,28.41,48.58,47.35,8.01,13.01
외환손실,10.88,5.52,4.67,0.99,0.97
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.89,7.47,6.09,0.0,0.0
기타금융원가,0.0,0.0,31.49,0.0,0.0
기타수익,0.98,16.72,8.41,27.84,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.69,16.66,6.92,27.75,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.06,0.06,0.06,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.01,1.43,0.08,0.01
기타비용,1.77,16.74,0.19,0.05,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,16.17,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.33,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.44,0.57,0.19,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-12.10,-278.49,-303.22,-27.37,-65.27
법인세비용,3.61,54.48,-3.27,0.0,-2.20
계속영업이익,-15.71,-332.98,-299.95,-27.37,-63.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-15.71,-332.98,-299.95,-27.37,-63.07
