IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,483.26,419.07,333.97,81.25,87.65
매출원가,458.27,400.23,341.78,85.71,91.12
매출총이익,24.99,18.84,-7.81,-4.46,-3.46
판매비와관리비,67.94,68.88,64.92,16.26,17.08
인건비,25.19,25.57,28.66,7.31,6.66
유무형자산상각비,2.43,2.54,1.66,0.50,0.50
연구개발비,6.73,6.91,7.39,1.38,1.70
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,13.70,13.67,8.34,2.25,3.00
관리비,10.36,11.05,9.52,2.27,2.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.54,9.13,9.34,2.55,2.43
영업이익,-42.95,-50.03,-72.73,-20.71,-20.55
영업이익(발표기준),-42.95,-50.03,-72.73,-20.71,-20.55
금융수익,0.01,0.03,0.36,0.04,0.04
이자수익,0.01,0.03,0.18,0.04,0.04
배당금수익,0.00,0.00,0.00,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.17,0.0,0.0
금융원가,11.41,15.88,11.48,2.91,2.69
이자비용,11.37,15.84,11.48,2.91,2.84
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.04,0.04,0.0,0.0,-0.15
기타수익,22.05,11.59,10.26,2.38,3.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,19.25,8.17,8.09,1.48,2.46
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.04,0.21,0.0,0.21
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.22,0.0,0.0
기타,2.81,3.38,1.74,0.90,0.37
기타비용,28.62,11.04,10.05,1.79,2.71
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,24.94,9.81,3.40,1.13,2.15
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.22,0.10,0.83,0.0,0.09
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.46,1.12,5.82,0.65,0.48
"종속기업,공동지배기업및관계기업관련손익",0.30,1.09,1.76,-0.07,-0.12
지분법손익,0.0,1.09,1.76,-0.07,-0.12
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.30,0.0,0.0,0.0,0.0
세전계속사업이익,-60.61,-64.24,-81.87,-23.07,-22.99
법인세비용,0.01,-0.52,0.37,-0.02,-0.03
계속영업이익,-60.62,-63.72,-82.24,-23.05,-22.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-60.62,-63.72,-82.24,-23.05,-22.97
지배주주순이익,-58.88,-60.24,-77.46,-21.96,-21.70
비지배주주순이익,-1.75,-3.48,-4.78,-1.09,-1.27
