IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"5,126.98","4,382.74","4,210.14","1,083.22","1,015.76"
매출원가,"4,563.93","3,874.68","3,615.16",937.27,870.17
매출총이익,563.05,508.06,594.98,145.95,145.60
판매비와관리비,311.02,289.24,320.63,80.41,77.48
인건비,112.41,93.84,89.84,22.03,23.02
유무형자산상각비,34.06,32.60,32.44,8.48,7.72
연구개발비,3.93,5.44,6.46,1.73,1.55
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,58.03,54.14,73.66,21.82,16.31
관리비,102.13,102.92,117.81,26.33,28.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.31,0.41,0.02,0.03
영업이익,252.03,218.82,274.35,65.55,68.12
영업이익(발표기준),252.03,218.82,274.35,65.55,68.12
금융수익,47.32,37.64,43.02,9.83,12.05
이자수익,11.24,22.73,30.21,6.02,8.42
배당금수익,3.35,1.39,3.62,2.01,1.51
외환이익,19.13,9.06,7.38,1.61,1.82
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.59,4.46,1.81,0.18,0.30
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,47.15,31.65,24.17,7.18,4.75
이자비용,16.89,17.98,15.32,5.23,3.15
외환손실,24.76,9.06,4.66,1.18,0.74
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.50,4.61,4.20,0.77,0.85
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,18.11,12.67,9.22,5.78,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.04,0.03,0.05,0.00,0.01
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,16.76,11.91,4.34,0.38,0.14
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,3.52,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.31,0.73,4.83,1.88,0.11
기타비용,2.39,5.92,12.93,0.72,2.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,1.14,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.23,5.15,5.38,0.02,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.52,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.15,0.77,2.89,0.70,2.60
"종속기업,공동지배기업및관계기업관련손익",141.71,-49.86,91.77,44.16,20.82
지분법손익,141.71,-49.86,91.77,44.16,20.82
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,409.64,181.71,381.24,117.41,93.82
법인세비용,71.72,38.37,77.53,21.64,23.36
계속영업이익,337.91,143.34,303.71,95.77,70.46
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,337.91,143.34,303.71,95.77,70.46
지배주주순이익,303.32,100.68,245.44,79.82,57.95
비지배주주순이익,34.59,42.66,58.27,15.95,12.51
