IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,815.77,"1,154.61","1,748.92",513.17,248.14
매출원가,473.70,703.08,993.99,261.37,144.57
매출총이익,342.08,451.53,754.93,251.79,103.57
판매비와관리비,98.99,143.14,185.36,49.56,31.33
인건비,42.32,62.31,83.18,17.35,13.76
유무형자산상각비,8.68,10.87,13.56,3.76,3.10
연구개발비,24.68,34.32,32.45,7.09,5.72
광고선전비,0.53,3.76,10.75,2.85,0.86
판매비,5.03,6.60,11.44,4.27,1.68
관리비,17.74,25.29,33.98,14.24,6.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,243.09,308.39,569.57,202.24,72.24
영업이익(발표기준),243.09,308.39,569.57,202.24,72.24
금융수익,10.09,19.29,32.74,5.18,6.84
이자수익,6.77,11.96,19.22,5.18,4.58
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.31,7.32,13.51,0.0,2.25
금융자산평가이익,0.00,0.00,0.00,0.00,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.39,3.94,0.20,0.32,0.01
이자비용,0.33,0.09,0.20,0.03,0.01
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.05,3.85,0.00,0.29,0.0
금융자산평가손실,0.00,0.00,0.00,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.32,21.15,40.07,8.43,6.99
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.85,18.13,36.19,7.93,6.16
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.05,0.28,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.98,2.20,2.64,0.38,0.66
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,0.77,0.95,0.12,0.16
기타비용,11.50,14.29,19.30,2.86,0.52
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,11.37,14.19,10.74,2.81,0.52
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.00,0.25,0.04,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.10,8.32,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,255.61,330.60,622.87,212.67,85.53
법인세비용,44.44,56.21,158.80,54.14,14.54
계속영업이익,211.18,274.39,464.08,158.53,70.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,211.18,274.39,464.08,158.53,70.99
지배주주순이익,211.18,274.39,464.08,158.53,70.99
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
