IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,823.11,623.69,467.19,6.54,187.17
매출원가,660.07,605.16,424.98,12.83,163.59
매출총이익,163.05,18.53,42.21,-6.29,23.58
판매비와관리비,55.38,36.75,35.50,7.65,8.51
인건비,22.17,23.94,21.30,4.38,5.49
유무형자산상각비,3.08,3.87,1.73,0.47,0.97
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.26,3.04,4.84,0.00,0.00
관리비,18.86,5.91,7.64,2.80,2.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,107.67,-18.23,6.71,-13.94,15.07
영업이익(발표기준),107.67,-18.23,6.71,-13.94,15.07
금융수익,26.97,31.61,15.09,1.50,1.29
이자수익,4.30,6.17,5.65,1.39,1.19
배당금수익,2.10,1.20,1.00,0.0,0.0
외환이익,12.69,0.12,0.22,0.11,0.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,8.22,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.88,24.11,0.0,0.0,0.0
기타금융수익,0.00,0.01,0.0,0.00,0.0
금융원가,14.87,21.36,0.40,0.14,0.17
이자비용,10.06,9.57,0.39,0.09,0.13
외환손실,2.38,0.05,0.01,0.00,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,1.30,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.13,5.41,0.0,0.0,0.0
기타금융원가,0.00,6.33,0.0,0.05,0.0
기타수익,1.56,4.40,2.05,0.01,0.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.23,0.17,0.12,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.63,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.02,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.33,4.21,1.30,0.01,0.34
기타비용,4.25,0.00,0.01,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.22,0.00,0.00,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,117.07,-3.57,23.44,-12.57,16.54
법인세비용,-21.41,8.84,4.80,0.0,0.0
계속영업이익,138.48,-12.41,18.65,-12.57,16.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,138.48,-12.41,18.65,-12.57,16.54
지배주주순이익,138.48,-12.41,18.65,-12.57,16.54
비지배주주순이익,-0.00,-0.00,-0.00,-0.00,-0.00
