IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,876.00","1,854.85","1,181.51",250.57,345.07
매출원가,"2,683.24","1,918.05","1,367.94",371.29,378.98
매출총이익,192.76,-63.21,-186.43,-120.72,-33.91
판매비와관리비,103.91,86.79,71.91,9.38,20.52
인건비,71.58,53.02,49.14,6.76,14.53
유무형자산상각비,1.80,1.62,1.45,0.0,0.0
연구개발비,0.68,0.41,0.51,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.13,-0.02,0.63,0.06,-0.00
관리비,29.97,31.76,20.18,2.02,4.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.53,1.78
영업이익,88.85,-149.99,-258.34,-130.10,-54.43
영업이익(발표기준),88.85,-149.99,-258.34,-130.10,-54.43
금융수익,72.99,39.34,23.10,3.56,5.73
이자수익,7.23,6.30,2.96,0.12,0.74
배당금수익,0.0,0.0,1.75,0.88,0.0
외환이익,65.76,33.04,18.39,2.56,4.99
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,66.33,44.99,21.41,3.82,5.77
이자비용,6.30,8.00,4.55,1.47,1.42
외환손실,60.03,36.99,16.86,2.35,4.36
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.91,2.06,6.88,28.68,0.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.07,0.25,0.54,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.43,0.35,3.60,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,-0.14,0.60,0.20,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.12,0.04,2.19,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.43,0.82,0.36,28.68,0.32
기타비용,0.30,0.52,217.99,0.00,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.03,0.65,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,9.41,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,207.58,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.49,0.35,0.00,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,98.12,-154.11,-467.75,-101.68,-54.23
법인세비용,22.80,0.19,41.45,9.10,0.54
계속영업이익,75.32,-154.29,-509.20,-110.78,-54.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,75.32,-154.29,-509.20,-110.78,-54.77
지배주주순이익,75.32,-154.29,-509.20,-110.78,-54.77
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
