IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,477.77,471.19,524.94,143.24,108.48
매출원가,420.22,426.34,455.16,121.29,102.18
매출총이익,57.55,44.85,69.78,21.95,6.30
판매비와관리비,40.51,36.05,45.06,10.77,9.56
인건비,19.34,14.04,20.88,5.86,3.69
유무형자산상각비,1.06,1.20,1.47,0.76,0.31
연구개발비,1.19,2.81,0.0,0.0,0.0
광고선전비,0.09,0.00,0.65,0.03,0.08
판매비,7.15,5.64,6.52,1.78,1.30
관리비,11.69,12.36,15.53,2.33,4.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,17.04,8.80,24.72,11.18,-3.27
영업이익(발표기준),17.04,8.80,24.72,11.18,-3.27
금융수익,46.26,61.45,51.96,0.83,3.40
이자수익,6.98,5.77,3.62,0.83,0.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,21.61,0.0,2.44
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,39.28,49.16,25.91,0.0,0.0
기타금융수익,0.0,6.52,0.83,0.0,0.0
금융원가,68.52,98.08,43.45,4.94,12.39
이자비용,55.38,57.21,29.80,4.94,7.88
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.78,7.95,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.48,21.59,0.0,0.0,0.0
기타금융원가,7.88,11.33,13.65,0.0,4.51
기타수익,3.06,5.27,20.61,0.63,2.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,1.38,6.24,0.00,2.07
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.01,0.0,0.09,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.01,0.04,0.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.98,3.88,14.34,0.53,0.18
기타비용,31.18,99.82,263.87,56.81,50.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.29,0.21,0.02,0.47,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.01,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,83.14,262.99,56.32,50.23
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,27.89,16.42,0.85,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",-63.77,98.35,-0.11,0.0,0.0
지분법손익,-63.77,98.35,-0.11,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-97.11,-24.03,-210.13,-49.12,-60.27
법인세비용,-0.66,0.0,0.01,0.0,0.0
계속영업이익,-96.45,-24.03,-210.14,-49.12,-60.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-96.45,-24.03,-210.14,-49.12,-60.27
