IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,326.85,124.00,84.87,0.0,0.0
매출원가,207.70,119.57,117.79,0.0,0.0
매출총이익,119.15,4.42,-32.92,0.0,0.0
판매비와관리비,69.77,66.31,57.94,0.0,0.0
인건비,21.89,22.40,19.42,0.0,0.0
유무형자산상각비,1.53,1.37,1.09,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,7.52,18.76,16.12,0.0,0.0
판매비,17.45,8.81,6.44,0.0,0.0
관리비,18.58,12.78,12.64,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.81,2.20,2.21,0.0,0.0
영업이익,49.38,-61.89,-90.86,0.0,0.0
영업이익(발표기준),49.38,-61.89,-90.86,0.0,0.0
금융수익,0.87,0.78,0.58,0.0,0.0
이자수익,0.87,0.78,0.58,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.33,11.32,11.25,0.0,0.0
이자비용,6.33,11.32,11.25,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.00,0.0,0.0,0.0,0.0
기타수익,1.98,2.13,1.24,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.44,0.46,0.04,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.23,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.50,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.54,0.43,0.68,0.0,0.0
기타비용,0.75,0.45,73.07,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.41,0.43,0.02,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.11,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.30,0.0,47.72,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.02,25.22,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,45.15,-70.75,-173.36,0.0,0.0
법인세비용,0.35,20.50,1.59,0.0,0.0
계속영업이익,44.80,-91.25,-174.95,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,44.80,-91.25,-174.95,0.0,0.0
지배주주순이익,44.80,-91.25,-174.95,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
