IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,369.18","1,181.16","1,945.05",796.95,549.99
매출원가,381.16,45.78,0.52,7.62,0.18
매출총이익,"1,988.02","1,135.38","1,944.53",789.33,549.81
판매비와관리비,398.94,403.62,384.36,75.58,63.57
인건비,180.54,201.85,223.01,39.78,30.97
유무형자산상각비,55.18,38.76,32.52,8.32,8.10
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,75.85,76.03,40.70,2.51,2.86
판매비,0.0,0.0,0.0,0.0,0.0
관리비,67.59,60.79,63.70,17.16,14.61
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.78,26.19,24.43,7.81,7.03
영업이익,"1,589.08",731.76,"1,560.17",713.75,486.24
영업이익(발표기준),"1,589.08",731.76,"1,560.17",713.75,486.24
금융수익,48.39,93.38,101.20,22.11,26.47
이자수익,48.39,93.38,101.20,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,22.11,26.47
금융원가,0.19,0.49,0.50,0.15,0.19
이자비용,0.19,0.49,0.50,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.15,0.19
기타수익,0.02,0.01,0.03,0.01,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.01,0.03,0.01,0.0
기타비용,0.52,0.23,1.69,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,0.23,1.69,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,636.78",824.43,"1,659.21",735.72,512.52
법인세비용,-64.62,36.01,56.42,31.03,28.82
계속영업이익,"1,701.40",788.42,"1,602.79",704.69,483.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,701.40",788.42,"1,602.79",704.69,483.70
지배주주순이익,"1,701.40",788.42,"1,602.79",704.69,483.70
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
