IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,63.65,63.91,14.06,7.28,4.15
매출원가,65.18,55.68,23.15,5.82,3.64
매출총이익,-1.54,8.23,-9.09,1.46,0.52
판매비와관리비,22.47,39.17,35.58,9.64,10.28
인건비,7.79,15.73,9.05,2.38,2.42
유무형자산상각비,1.55,1.36,1.35,0.32,0.33
연구개발비,7.90,15.70,18.85,4.79,5.08
광고선전비,0.33,0.67,0.21,0.05,0.04
판매비,0.18,0.81,0.56,0.03,0.09
관리비,4.72,4.89,5.57,2.07,2.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-24.00,-30.94,-44.67,-8.17,-9.76
영업이익(발표기준),-24.00,-30.94,-44.67,-8.17,-9.76
금융수익,9.60,9.71,3.45,0.14,1.03
이자수익,1.69,1.59,0.31,0.05,0.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.99,1.46,1.22,0.09,0.91
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.12,0.0,1.92,0.0,0.0
금융자산평가이익,0.22,0.45,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.58,6.21,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.15,91.54,1.29,0.39,0.26
이자비용,4.51,3.17,1.08,0.23,0.24
외환손실,0.05,1.49,0.21,0.16,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.88,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.71,86.88,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.40,0.23,3.13,0.10,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.20,0.0,0.0
기타,0.40,0.23,2.93,0.10,0.39
기타비용,0.00,0.00,0.06,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-21.15,-112.54,-39.43,-8.33,-8.60
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-21.15,-112.54,-39.43,-8.33,-8.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-21.15,-112.54,-39.43,-8.33,-8.60
