IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,541.99,784.95,770.62,174.55,169.96
매출원가,520.88,700.72,661.55,142.86,144.79
매출총이익,21.11,84.23,109.07,31.69,25.16
판매비와관리비,66.04,50.74,60.83,16.22,16.18
인건비,33.35,34.49,33.78,7.19,8.44
유무형자산상각비,3.72,1.20,2.89,0.94,0.34
연구개발비,0.29,1.09,0.34,0.05,0.10
광고선전비,0.64,0.11,0.10,0.06,0.07
판매비,11.30,1.81,9.92,1.93,2.71
관리비,16.26,11.67,13.59,5.94,4.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.38,0.20,0.11,0.14
영업이익,-44.93,33.49,48.24,15.47,8.99
영업이익(발표기준),-44.93,33.49,48.24,15.47,8.99
금융수익,4.42,6.34,6.17,1.12,2.01
이자수익,3.95,4.78,4.97,0.85,1.64
배당금수익,0.05,0.03,0.05,0.02,0.02
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.07,0.0,0.02,0.0,0.0
금융자산평가이익,0.36,1.54,1.12,0.25,0.35
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.02,2.13,4.02,0.60,0.99
이자비용,2.68,0.07,0.09,0.02,0.02
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.06,0.0,0.0,0.0,0.0
금융자산평가손실,0.27,2.05,3.93,0.58,0.97
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.56,16.59,8.60,0.18,2.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.12,2.69,5.45,0.0,1.93
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.26,13.25,0.43,0.0,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.46,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.19,0.19,2.72,0.18,0.00
기타비용,77.57,10.15,2.03,1.38,0.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.51,0.40,0.04,0.10,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,3.20,0.01,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,76.19,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.52,0.33,0.73,0.0,0.26
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,6.23,1.25,1.28,0.18
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-111.53,44.15,56.96,14.79,11.62
법인세비용,-0.38,0.63,-2.57,3.58,-0.03
계속영업이익,-111.14,43.52,59.52,11.21,11.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-111.14,43.52,59.52,11.21,11.65
