IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,601.54","1,731.03","2,072.73",535.90,358.27
매출원가,"1,500.79","1,617.28","1,937.03",494.66,337.04
매출총이익,100.75,113.76,135.71,41.24,21.23
판매비와관리비,69.63,88.68,92.22,27.00,21.01
인건비,43.77,53.84,61.01,17.07,13.08
유무형자산상각비,4.15,4.80,4.96,1.39,1.10
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.40,4.53,1.11,1.22,0.69
판매비,0.0,0.0,0.0,0.0,0.0
관리비,18.51,22.02,21.21,5.94,5.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.79,3.48,3.93,1.38,1.02
영업이익,31.13,25.08,43.48,14.25,0.22
영업이익(발표기준),31.13,25.08,43.48,14.25,0.22
금융수익,12.17,23.25,40.52,18.07,9.55
이자수익,2.18,14.77,23.84,7.35,3.30
배당금수익,2.49,3.14,3.13,7.00,3.13
외환이익,5.69,5.29,9.91,3.19,3.11
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,3.64,0.54,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.81,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.05,0.0,0.0,0.0
금융원가,9.37,18.92,14.14,4.71,4.11
이자비용,0.91,1.11,2.92,0.09,0.78
외환손실,8.46,6.88,11.22,4.62,3.33
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,10.93,0.0,0.0,0.0
기타금융원가,0.00,0.0,0.0,0.0,0.0
기타수익,12.18,0.08,0.06,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.04,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,11.80,0.02,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.02,0.05,0.00,0.00
기타비용,0.19,0.70,1.22,1.39,1.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.10,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.18,0.60,0.0,1.37,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.0,1.22,0.02,1.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.64,2.29,-2.37,-1.90
지분법손익,0.0,0.64,2.29,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-2.37,-1.90
세전계속사업이익,45.93,29.43,70.99,23.85,2.67
법인세비용,27.99,-16.77,-38.21,1.99,0.22
계속영업이익,17.94,46.20,109.19,21.86,2.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.94,46.20,109.19,21.86,2.45
