IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,365.10,840.57,815.03,0.0,0.0
매출원가,365.10,764.99,717.84,0.0,0.0
매출총이익,-0.01,75.59,97.19,0.0,0.0
판매비와관리비,85.25,94.80,84.49,0.0,0.0
인건비,58.01,57.23,58.78,0.0,0.0
유무형자산상각비,6.15,6.16,5.93,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.70,8.80,0.99,0.0,0.0
관리비,19.36,21.66,17.81,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.02,0.96,0.98,0.0,0.0
영업이익,-85.25,-19.21,12.70,0.0,0.0
영업이익(발표기준),-85.25,-19.21,12.70,0.0,0.0
금융수익,2.56,3.58,0.96,0.0,0.0
이자수익,1.42,1.24,0.75,0.0,0.0
배당금수익,0.71,0.54,0.12,0.0,0.0
외환이익,0.0,0.0,0.09,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,1.77,0.0,0.0,0.0
금융자산평가이익,0.43,0.03,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.13,54.24,33.14,0.0,0.0
이자비용,9.92,53.61,32.61,0.0,0.0
외환손실,0.01,0.0,0.08,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.09,0.0,0.0,0.0,0.0
금융자산평가손실,5.12,0.63,0.45,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.94,14.20,0.44,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,8.41,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.60,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.94,5.19,0.44,0.0,0.0
기타비용,0.14,2.53,11.07,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.18,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.05,0.17,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.30,10.90,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-2.93,-3.59,-1.89,0.0,0.0
지분법손익,-2.93,-3.59,-1.89,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-98.96,-61.79,-32.00,0.0,0.0
법인세비용,-0.33,-1.09,2.16,0.0,0.0
계속영업이익,-98.64,-60.70,-34.16,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-98.64,-60.70,-34.16,0.0,0.0
