IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,299.45,298.14,275.97,0.0,0.0
매출원가,197.71,244.53,199.46,0.0,0.0
매출총이익,101.74,53.61,76.51,0.0,0.0
판매비와관리비,97.86,83.83,56.86,0.0,0.0
인건비,15.88,15.49,13.76,0.0,0.0
유무형자산상각비,2.89,1.43,1.02,0.0,0.0
연구개발비,5.51,4.04,3.21,0.0,0.0
광고선전비,4.32,5.50,1.21,0.0,0.0
판매비,12.44,7.33,6.44,0.0,0.0
관리비,56.77,50.04,31.22,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.00,0.0,0.0,0.0
영업이익,3.88,-30.22,19.64,0.0,0.0
영업이익(발표기준),3.88,-30.22,19.64,0.0,0.0
금융수익,1.53,10.43,1.27,0.0,0.0
이자수익,0.44,1.10,0.36,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.89,0.32,0.47,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.42,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.19,9.01,0.01,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.56,10.15,11.58,0.0,0.0
이자비용,9.14,9.65,10.09,0.0,0.0
외환손실,0.40,0.47,0.58,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.03,0.0,0.0
금융자산평가손실,1.08,0.03,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.94,0.0,0.88,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.80,1.46,1.05,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.50,0.08,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.06,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.80,0.90,0.97,0.0,0.0
기타비용,1.55,1.27,0.25,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.50,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.05,1.27,0.22,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-5.91,-29.75,10.13,0.0,0.0
법인세비용,0.64,0.26,0.33,0.0,0.0
계속영업이익,-6.55,-30.00,9.80,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-6.55,-30.00,9.80,0.0,0.0
