IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,675.36,797.73,610.99,164.06,151.43
매출원가,475.69,671.85,511.76,131.04,120.71
매출총이익,199.67,125.89,99.23,33.02,30.73
판매비와관리비,184.82,119.01,125.86,29.71,30.96
인건비,67.54,39.25,38.28,9.73,8.58
유무형자산상각비,14.83,4.79,11.72,2.96,2.39
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.19,0.70,1.18,0.10,0.32
판매비,26.24,32.07,34.41,7.49,8.35
관리비,72.13,30.26,28.28,6.82,10.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.90,11.92,11.99,2.61,0.97
영업이익,14.86,6.88,-26.63,3.30,-0.23
영업이익(발표기준),14.86,6.88,-26.63,3.30,-0.23
금융수익,0.98,2.60,4.96,1.22,0.69
이자수익,0.97,2.60,4.96,1.22,0.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.01,0.0,0.0,0.0,0.0
금융원가,16.95,19.50,25.78,8.50,6.79
이자비용,16.95,19.50,24.19,6.66,6.79
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,1.59,1.84,0.0
기타수익,1.87,4.56,13.16,0.56,4.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.12,0.12,0.19,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.02,0.46,0.06,1.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.00,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,2.82,0.0,2.82
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,4.42,9.76,0.30,0.04
기타비용,6.65,44.43,95.53,10.50,16.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.24,0.06,3.45,1.26,0.49
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.24,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.21,2.18,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.79,0.62,15.73,0.0,15.73
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.66,42.66,58.14,9.05,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.58,0.88,16.03,0.19,0.35
"종속기업,공동지배기업및관계기업관련손익",-32.36,-37.90,-22.06,-10.02,-5.33
지분법손익,-35.99,-37.90,-22.06,-10.02,-5.33
"종속기업,공동지배기업및관계기업투자주식처분손익",3.62,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-38.26,-87.80,-151.88,-23.94,-24.19
법인세비용,10.67,-3.59,14.68,0.0,0.0
계속영업이익,-48.93,-84.21,-166.57,-23.94,-24.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-48.93,-84.21,-166.57,-23.94,-24.19
지배주주순이익,-26.36,-76.14,-159.29,-23.76,-24.08
비지배주주순이익,-22.57,-8.07,-7.28,-0.18,-0.12
