IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,513.18,420.75,281.85,79.05,82.06
매출원가,383.44,306.31,224.96,61.98,60.99
매출총이익,129.74,114.44,56.90,17.07,21.08
판매비와관리비,108.87,107.00,111.79,20.93,32.80
인건비,56.06,51.20,52.41,11.58,13.26
유무형자산상각비,6.74,8.41,8.68,0.31,2.25
연구개발비,6.44,6.77,7.41,1.30,2.09
광고선전비,1.49,1.04,1.33,0.79,0.58
판매비,11.22,10.67,7.76,0.69,8.02
관리비,25.93,27.04,33.12,7.56,6.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.99,1.87,1.07,-1.30,0.44
영업이익,20.86,7.44,-54.89,-3.86,-11.72
영업이익(발표기준),20.86,7.44,-54.89,-3.86,-11.72
금융수익,1.40,3.45,4.87,0.82,1.39
이자수익,1.40,3.45,4.02,0.82,1.23
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.85,0.00,0.16
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.05,4.94,4.51,1.18,1.13
이자비용,3.46,4.82,4.51,1.15,1.13
외환손실,3.58,0.12,0.0,0.03,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.14,21.24,12.05,1.10,1.49
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.28,18.53,3.77,0.93,0.94
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.42,0.98,7.62,0.00,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.08,1.54,0.14,0.10,0.22
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.35,0.19,0.53,0.06,0.24
기타비용,25.21,30.29,20.86,0.56,1.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,24.39,14.61,2.89,0.55,1.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,11.67,0.12,0.0,0.03
자산처분(폐기)손실,0.0,0.00,0.00,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,13.51,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.81,3.96,1.71,-0.01,0.0
충당부채전입액,0.0,0.0,2.57,0.0,0.0
기타,0.01,0.04,0.05,0.00,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.14,-3.10,-63.34,-3.68,-11.06
법인세비용,16.21,-0.42,0.14,0.0,0.25
계속영업이익,-7.07,-2.68,-63.48,-3.68,-11.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.07,-2.68,-63.48,-3.68,-11.31
지배주주순이익,-7.07,-2.68,-63.48,-3.68,-11.31
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
