IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,230.83,114.08,85.02,5.66,30.72
매출원가,148.45,111.19,96.84,0.36,20.51
매출총이익,82.38,2.89,-11.82,5.30,10.21
판매비와관리비,190.21,348.77,275.27,34.13,32.78
인건비,89.39,68.81,62.67,0.0,0.0
유무형자산상각비,9.71,11.68,14.95,0.0,0.0
연구개발비,31.42,19.41,19.46,0.0,0.0
광고선전비,1.95,1.63,13.00,0.0,0.0
판매비,1.44,188.59,105.75,0.0,0.0
관리비,55.84,58.43,59.21,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.21,0.22,34.13,32.78
영업이익,-107.84,-345.88,-287.09,-28.83,-22.57
영업이익(발표기준),-107.84,-345.88,-287.09,-28.83,-22.57
금융수익,69.01,10.34,95.12,11.44,5.09
이자수익,5.80,5.91,2.79,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.91,0.86,2.07,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.07,0.02,0.97,0.0,0.0
금융자산평가이익,0.0,0.00,2.38,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,60.23,3.55,86.91,0.0,0.0
기타금융수익,0.0,0.0,0.0,11.44,5.09
금융원가,55.80,76.51,97.00,44.15,6.68
이자비용,30.32,38.72,39.45,0.0,0.0
외환손실,0.44,0.38,0.46,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.64,0.0,20.66,0.0,0.0
금융자산평가손실,0.0,9.69,0.55,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,22.40,16.42,34.00,0.0,0.0
기타금융원가,0.0,11.30,1.87,44.15,6.68
기타수익,5.89,12.41,27.86,2.31,4.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.81,4.45,14.43,0.15,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,5.40,10.90,0.06,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.08,2.56,2.52,2.10,4.67
기타비용,4.32,8.06,200.47,42.10,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.24,4.75,19.01,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.59,121.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.49,0.0,12.15,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.58,1.72,48.05,42.09,0.39
"종속기업,공동지배기업및관계기업관련손익",-8.17,-16.61,-9.30,0.0,-2.91
지분법손익,-8.17,-16.61,-9.30,0.0,-2.91
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-101.22,-424.31,-470.89,-101.33,-22.80
법인세비용,1.12,-0.32,-0.34,0.0,-0.09
계속영업이익,-102.34,-423.99,-470.55,-101.33,-22.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-102.34,-423.99,-470.55,-101.33,-22.71
지배주주순이익,-101.77,-422.57,-469.25,-101.33,-22.30
비지배주주순이익,-0.57,-1.42,-1.30,0.0,-0.40
