IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,860.35,924.97,846.23,263.44,240.32
매출원가,808.85,789.47,722.15,213.67,195.84
매출총이익,51.50,135.50,124.08,49.76,44.48
판매비와관리비,160.50,126.12,132.57,38.44,31.15
인건비,52.55,45.46,45.82,11.29,11.57
유무형자산상각비,15.11,16.34,14.98,3.69,3.86
연구개발비,22.72,17.54,23.22,6.69,5.63
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,40.14,23.55,25.33,10.51,5.28
관리비,20.88,15.69,15.24,4.06,2.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.10,7.54,7.97,2.20,1.96
영업이익,-109.00,9.38,-8.49,11.32,13.33
영업이익(발표기준),-109.00,9.38,-8.49,11.32,13.33
금융수익,38.12,30.22,41.84,13.67,13.05
이자수익,3.34,10.83,10.87,2.13,2.85
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,34.67,19.27,30.40,11.45,10.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.11,0.0,0.56,0.09,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,36.21,37.24,26.56,13.32,9.07
이자비용,13.70,18.48,17.97,4.09,4.59
외환손실,22.51,18.76,8.59,9.24,4.48
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,39.53,5.03,2.20,0.41,0.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.13,0.02,0.01,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.51,1.51,1.51,0.38,0.38
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,38.01,3.40,0.67,0.03,0.27
기타비용,117.29,0.36,64.87,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.00,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,115.43,0.0,63.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.80,0.36,1.30,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-184.85,7.03,-55.89,12.08,17.96
법인세비용,-21.83,-1.99,18.18,1.75,4.15
계속영업이익,-163.01,9.03,-74.07,10.33,13.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-163.01,9.03,-74.07,10.33,13.81
지배주주순이익,-163.01,9.03,-74.07,10.33,13.81
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
