IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,526.10","1,404.83","1,241.06",308.59,255.24
매출원가,"1,315.27","1,165.33","1,042.50",259.89,215.86
매출총이익,210.83,239.51,198.56,48.70,39.39
판매비와관리비,158.24,167.99,165.00,42.14,33.50
인건비,74.09,69.54,66.55,15.52,16.68
유무형자산상각비,2.57,4.83,8.07,5.18,1.27
연구개발비,0.14,0.42,0.21,0.00,0.05
광고선전비,0.53,0.74,0.44,0.29,0.38
판매비,47.24,60.32,47.87,12.70,6.56
관리비,33.66,32.14,41.86,8.45,8.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,52.59,71.51,33.57,6.56,5.88
영업이익(발표기준),52.59,71.51,33.57,6.56,5.88
금융수익,2.09,3.10,2.30,0.69,0.55
이자수익,1.93,2.99,2.15,0.69,0.55
배당금수익,0.16,0.11,0.15,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.17,10.68,44.44,12.39,5.98
이자비용,5.17,10.68,44.44,12.39,5.98
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,12.00,11.44,5.34,0.89,0.91
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.02,0.08,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.05,1.85,0.45,0.0,0.42
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,5.49,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.94,4.08,4.81,0.89,0.49
기타비용,4.29,4.91,9.13,8.71,0.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.03,0.0,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,1.84,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.29,3.07,9.10,8.71,0.59
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,57.23,70.46,-12.36,-12.95,0.77
법인세비용,11.84,15.95,12.09,-2.66,0.14
계속영업이익,45.39,54.51,-24.45,-10.29,0.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.39,54.51,-24.45,-10.29,0.63
지배주주순이익,25.88,35.20,-27.40,-4.28,1.47
비지배주주순이익,19.50,19.31,2.94,-6.01,-0.84
