IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,238.03","1,213.96","1,137.60",270.46,275.19
매출원가,850.72,831.14,770.63,211.19,197.80
매출총이익,387.31,382.82,366.96,59.27,77.39
판매비와관리비,52.35,61.61,64.18,15.00,14.09
인건비,32.60,36.95,39.23,10.02,9.41
유무형자산상각비,1.77,2.08,2.31,0.40,0.41
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.06,0.03,0.09,0.33,0.03
판매비,-0.45,0.93,1.13,-0.04,-0.14
관리비,18.22,21.31,21.10,4.26,4.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.15,0.31,0.31,0.03,0.11
영업이익,334.96,321.21,302.78,44.27,63.30
영업이익(발표기준),334.96,321.21,302.78,44.27,63.30
금융수익,1.13,8.74,13.41,2.39,2.13
이자수익,1.13,8.74,13.41,2.39,2.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.70,24.48,12.42,3.31,1.92
이자비용,19.86,21.68,9.90,3.31,1.92
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,1.84,2.80,2.52,0.0,0.0
기타수익,23.70,29.46,112.53,3.98,17.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,3.58,3.65,3.12,0.80,0.67
외환이익,12.46,13.08,48.46,2.70,16.35
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.12,2.71,0.09,0.0,0.0
자산처분(폐기)이익,0.44,0.41,53.70,0.05,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.55,0.58,0.58,0.15,0.14
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.55,9.04,6.58,0.28,0.10
기타비용,30.24,29.88,19.06,3.28,4.48
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,23.00,24.10,16.52,3.14,4.43
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,5.41,0.06,0.0,0.06,0.0
자산처분(폐기)손실,0.00,3.40,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.83,2.32,2.54,0.08,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,307.85,305.07,397.24,44.05,76.34
법인세비용,61.51,64.33,84.12,7.68,9.06
계속영업이익,246.34,240.73,313.12,36.37,67.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,246.34,240.73,313.12,36.37,67.28
지배주주순이익,246.34,240.73,313.12,36.37,67.28
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
