IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,523.94","1,467.69","1,425.52",235.11,227.66
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"1,523.94","1,467.69","1,425.52",235.11,227.66
판매비와관리비,"1,193.41","1,262.52","1,226.13",210.91,208.70
인건비,573.77,588.58,596.80,88.18,91.44
유무형자산상각비,80.39,83.66,84.41,26.65,12.59
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,30.86,11.73,16.63,0.26,0.25
판매비,22.41,21.35,55.63,-3.42,2.10
관리비,464.53,535.22,455.26,99.24,101.70
기타원가성비용,21.43,21.98,17.39,0.0,0.63
기타,0.01,0.00,0.00,0.0,0.0
영업이익,330.53,205.17,199.40,24.20,18.96
영업이익(발표기준),330.53,205.17,199.40,24.20,18.96
금융수익,34.71,49.04,59.06,10.84,14.63
이자수익,28.74,44.34,51.70,9.94,12.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.92,4.70,7.37,0.89,2.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.05,0.0,0.0,0.0,0.0
금융자산평가이익,1.01,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.91,21.76,205.20,2.47,1.08
이자비용,5.70,4.51,3.16,2.01,0.46
외환손실,5.07,2.84,3.96,0.45,0.60
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,1.01,0.0,0.0,0.0
금융자산평가손실,0.0,13.26,197.94,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.13,0.13,0.14,0.01,0.01
기타수익,8.17,11.65,12.07,2.47,1.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.23,0.06,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.19,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.94,11.59,10.86,2.47,1.54
기타비용,2.63,28.51,92.08,0.07,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,17.86,91.91,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,9.50,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.62,1.15,0.14,0.07,0.00
"종속기업,공동지배기업및관계기업관련손익",0.44,3.37,3.01,2.50,0.23
지분법손익,0.44,3.37,3.01,2.50,0.23
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,360.31,218.95,-23.74,37.46,34.27
법인세비용,71.13,41.92,22.66,8.80,6.58
계속영업이익,289.18,177.03,-46.40,28.66,27.69
중단영업이익,0.0,0.0,0.0,1.01,5.10
당기순이익,289.18,177.03,-46.40,29.66,32.79
지배주주순이익,267.83,167.14,-64.52,29.12,30.07
비지배주주순이익,21.35,9.90,18.12,0.55,2.72
