IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,284.51,769.95,912.10,215.77,233.07
매출원가,307.47,668.24,801.40,190.74,200.94
매출총이익,-22.96,101.71,110.71,25.03,32.12
판매비와관리비,25.49,69.61,73.27,17.35,19.56
인건비,15.39,30.00,35.12,0.0,0.0
유무형자산상각비,0.35,2.15,2.74,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.15,0.0,0.0,0.0
판매비,0.0,16.19,17.44,0.0,0.0
관리비,9.75,21.13,17.97,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.00,17.35,19.56
영업이익,-48.44,32.10,37.44,7.68,12.56
영업이익(발표기준),-48.44,32.10,37.44,7.68,12.56
금융수익,54.70,30.80,39.01,0.42,5.34
이자수익,7.08,1.99,0.40,0.0,0.0
배당금수익,0.07,0.07,0.07,0.0,0.0
외환이익,0.07,3.52,2.01,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,32.54,0.0,0.0
금융자산평가이익,0.0,3.70,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,38.41,19.37,4.00,0.0,0.0
기타금융수익,9.08,2.15,0.0,0.42,5.34
금융원가,74.66,44.16,23.92,7.10,5.97
이자비용,28.97,24.88,20.83,0.0,0.0
외환손실,0.04,3.73,1.91,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,7.21,0.0,0.04,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,38.44,14.16,1.13,0.0,0.0
기타금융원가,0.0,1.38,0.0,7.10,5.97
기타수익,0.07,43.59,1.34,0.39,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.35,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,43.24,1.31,0.39,0.15
기타비용,83.95,0.50,0.56,0.34,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,83.59,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.36,0.50,0.49,0.34,0.03
"종속기업,공동지배기업및관계기업관련손익",264.30,-38.46,-4.36,-16.94,-18.77
지분법손익,-107.22,-38.46,-38.15,-16.94,-18.77
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,33.80,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",371.52,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,112.02,23.37,48.97,-15.88,-6.72
법인세비용,37.41,-4.24,13.82,0.16,-2.22
계속영업이익,74.61,27.61,35.15,-16.04,-4.50
중단영업이익,-25.86,4.78,0.0,0.0,0.0
당기순이익,48.75,32.39,35.15,-16.04,-4.50
지배주주순이익,61.06,32.30,35.17,-16.04,-4.49
비지배주주순이익,-12.31,0.09,-0.02,-0.00,-0.01
