IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,405.47,487.56,563.65,151.16,96.61
매출원가,315.84,356.44,417.12,122.55,70.12
매출총이익,89.62,131.12,146.53,28.61,26.49
판매비와관리비,71.78,80.52,129.75,44.33,36.17
인건비,45.93,55.71,92.43,34.27,23.19
유무형자산상각비,3.50,3.02,4.34,1.79,0.81
연구개발비,3.58,5.20,6.30,1.16,2.10
광고선전비,0.53,1.06,1.39,0.20,0.15
판매비,5.02,-0.58,-2.70,0.00,0.20
관리비,13.14,15.70,27.59,6.44,9.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.40,0.40,0.46,0.16
영업이익,17.84,50.60,16.78,-15.73,-9.68
영업이익(발표기준),17.84,50.60,16.78,-15.73,-9.68
금융수익,4.65,16.81,22.53,5.42,5.78
이자수익,2.70,8.15,12.88,3.82,3.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.15,0.83,3.27,0.0,0.95
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.66,1.05,0.18,0.0
금융자산평가이익,0.79,7.17,5.33,1.42,1.24
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.87,0.87,2.04,0.95,3.30
이자비용,0.47,0.30,0.43,0.14,0.04
외환손실,1.01,0.49,0.09,0.07,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.70,0.08,0.0
금융자산평가손실,0.39,0.08,0.82,0.66,3.26
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.41,1.38,2.34,1.69,1.19
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.04,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.41,1.38,2.30,1.69,1.16
기타비용,105.03,0.13,7.56,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.12,0.02,7.54,0.0,0.0
충당부채전입액,0.0,0.0,0.01,0.00,0.00
기타,104.91,0.11,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.63,9.86,0.31,-0.33,-0.18
지분법손익,0.63,9.86,0.31,-0.33,-0.18
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-82.37,77.64,32.37,-9.90,-6.19
법인세비용,-1.42,6.97,-0.23,0.0,0.19
계속영업이익,-80.95,70.67,32.60,-9.90,-6.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-80.95,70.67,32.60,-9.90,-6.38
지배주주순이익,-80.95,70.67,32.60,-9.90,-6.38
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
