IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,167.90","2,598.02","2,292.75",547.89,601.80
매출원가,"2,796.96","2,381.07","2,066.01",500.35,538.61
매출총이익,370.94,216.95,226.74,47.54,63.20
판매비와관리비,145.34,98.58,138.18,35.09,39.92
인건비,42.83,48.39,62.20,18.13,13.15
유무형자산상각비,3.04,3.28,4.87,1.42,1.03
연구개발비,7.80,0.0,0.76,0.59,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.80,9.77,16.13,4.11,3.50
관리비,67.04,21.54,36.11,6.59,18.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.82,15.60,18.10,4.25,3.38
영업이익,225.60,118.37,88.56,12.45,23.28
영업이익(발표기준),225.60,118.37,88.56,12.45,23.28
금융수익,22.06,41.92,49.28,11.28,11.28
이자수익,22.06,41.92,48.35,11.28,11.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.93,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.04,4.21,3.14,1.37,0.41
이자비용,2.04,4.21,3.14,1.10,0.41
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.28,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,135.85,88.09,116.71,19.40,36.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,112.22,46.04,89.18,6.46,30.45
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.09,0.33,2.69,0.24
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,23.47,41.96,27.20,10.25,5.53
기타비용,69.29,42.43,33.47,10.23,12.37
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,65.35,37.13,28.72,6.85,11.98
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.04,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.55,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.94,0.15,0.08,0.0,0.01
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.44,5.15,4.67,3.34,0.38
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,312.18,201.74,217.95,31.53,58.00
법인세비용,80.19,38.64,26.15,9.71,14.46
계속영업이익,231.99,163.09,191.81,21.82,43.54
중단영업이익,0.0,-17.95,-15.45,0.0,-3.74
당기순이익,231.99,145.14,176.36,21.82,39.80
지배주주순이익,229.72,144.22,176.52,23.96,39.60
비지배주주순이익,2.27,0.92,-0.15,-2.14,0.20
