IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,120.12","1,089.95",943.16,230.09,254.17
매출원가,392.62,435.47,467.50,108.32,121.71
매출총이익,727.50,654.48,475.66,121.76,132.46
판매비와관리비,457.25,433.17,357.55,88.50,88.37
인건비,118.98,116.32,117.07,29.81,30.31
유무형자산상각비,53.74,55.05,66.12,16.03,17.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,218.82,199.17,122.54,31.29,27.52
판매비,3.41,2.95,1.38,0.24,0.35
관리비,52.31,45.85,42.09,9.66,10.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.98,13.82,8.34,1.48,2.30
영업이익,270.25,221.31,118.11,33.26,44.09
영업이익(발표기준),270.25,221.31,118.11,33.26,44.09
금융수익,17.15,39.23,46.31,10.02,10.73
이자수익,12.49,30.35,41.33,9.57,9.25
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.66,8.88,4.87,0.44,1.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.11,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.70,19.06,16.45,2.32,3.30
이자비용,23.83,8.14,8.87,1.41,2.11
외환손실,4.87,10.92,7.58,0.91,1.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.18,3.27,1.55,0.95,0.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.21,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,15.18,3.26,1.34,0.95,0.92
기타비용,23.44,21.08,82.67,0.09,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.25,0.30,0.00,0.12
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,20.39,20.63,81.68,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.38,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.54,0.19,0.69,0.09,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,250.44,223.67,66.86,41.83,52.26
법인세비용,44.16,49.19,26.53,-0.74,8.25
계속영업이익,206.28,174.49,40.33,42.57,44.01
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,206.28,174.49,40.33,42.57,44.01
지배주주순이익,86.57,77.79,5.51,18.60,18.49
비지배주주순이익,119.71,96.70,34.82,23.97,25.52
