IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,333.43","1,540.41","1,905.97",453.06,454.99
매출원가,655.20,731.25,949.48,227.18,228.19
매출총이익,678.23,809.16,956.50,225.88,226.81
판매비와관리비,602.76,774.07,904.87,221.59,225.86
인건비,189.81,261.05,308.80,76.71,76.95
유무형자산상각비,27.36,35.83,46.13,11.56,9.94
연구개발비,2.89,16.63,16.17,4.46,4.27
광고선전비,14.43,19.75,23.18,3.91,5.10
판매비,-8.27,8.50,9.92,3.77,3.33
관리비,374.38,423.82,490.46,117.31,122.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.15,8.49,10.21,3.87,3.35
영업이익,75.48,35.09,51.63,4.30,0.95
영업이익(발표기준),75.48,35.09,51.63,4.30,0.95
금융수익,12.56,11.59,8.24,2.03,2.97
이자수익,12.46,11.39,8.19,2.03,2.92
배당금수익,0.12,0.20,0.05,0.00,0.05
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,-0.01,0.0,0.0,0.0,0.0
금융원가,3.80,7.20,14.71,3.31,3.76
이자비용,3.80,7.20,14.71,3.31,3.76
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,46.14,28.46,23.29,3.62,5.58
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.71,4.48,2.65,0.72,0.95
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,30.50,3.30,0.40,0.05,0.03
자산처분(폐기)이익,0.36,1.10,0.33,0.43,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.93,15.44,15.21,0.0,0.0
임대료수익,0.70,0.71,0.72,0.18,0.18
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.00,0.90,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.95,3.32,3.97,1.34,4.42
기타비용,16.60,14.48,47.42,1.93,5.68
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.75,3.71,2.01,0.40,0.49
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,2.20,2.98,0.00,0.96,0.00
자산처분(폐기)손실,0.03,0.19,0.04,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.09,0.08,18.67,0.0,0.0
기타대손상각비,3.33,0.74,2.31,0.38,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.21,6.78,24.39,0.18,5.19
"종속기업,공동지배기업및관계기업관련손익",-44.86,-34.05,-10.46,18.55,-1.99
지분법손익,-44.86,-34.05,-10.46,18.55,-1.99
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,68.92,19.41,10.57,23.26,-1.94
법인세비용,19.85,17.48,26.23,0.12,1.21
계속영업이익,49.08,1.93,-15.66,23.14,-3.15
중단영업이익,-8.01,-11.54,0.0,0.0,0.0
당기순이익,41.07,-9.61,-15.66,23.14,-3.15
지배주주순이익,35.86,-17.12,-15.86,24.31,-3.26
비지배주주순이익,5.21,7.50,0.21,-1.17,0.12
