IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,382.99,428.21,432.16,73.51,77.10
매출원가,141.93,161.36,169.78,31.72,30.24
매출총이익,241.07,266.84,262.38,41.79,46.86
판매비와관리비,186.89,225.82,227.53,51.08,44.96
인건비,70.28,80.75,78.77,19.01,17.43
유무형자산상각비,3.26,4.28,6.62,2.18,1.28
연구개발비,26.94,33.72,37.68,9.23,8.73
광고선전비,4.33,5.80,4.88,0.98,0.80
판매비,1.94,-4.20,0.49,0.80,-0.81
관리비,80.14,105.47,99.10,18.89,17.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,54.18,41.02,34.85,-9.29,1.91
영업이익(발표기준),54.18,41.02,34.85,-9.29,1.91
금융수익,2.01,4.11,7.66,1.15,1.36
이자수익,1.93,4.07,5.92,1.07,1.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.03,1.74,0.08,0.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.40,0.12,1.25,1.11,0.00
이자비용,1.34,0.0,1.13,0.98,0.0
외환손실,0.06,0.12,0.12,0.13,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.06,0.30,0.15,0.22,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.20,0.07,0.22,0.00
기타비용,0.10,56.33,0.33,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.08,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,56.33,0.14,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,54.74,-11.01,41.09,-9.04,3.27
법인세비용,8.95,-13.96,1.10,0.22,1.37
계속영업이익,45.79,2.95,39.99,-9.27,1.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.79,2.95,39.99,-9.27,1.89
