IFRS(연결),2022/06,2023/06,2024/06,2025/03,전년동기
매출액,0.0,1.62,6.89,88.00,8.26
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,0.0,1.62,6.89,88.00,8.26
판매비와관리비,585.16,697.35,634.72,618.36,538.65
인건비,115.76,186.34,155.76,0.0,0.0
유무형자산상각비,38.65,114.70,162.67,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,198.42,119.32,151.67,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,232.33,276.99,164.62,618.36,538.65
영업이익,-585.16,-695.73,-627.83,-530.37,-530.39
영업이익(발표기준),-585.16,-695.73,-627.83,-530.37,-530.39
금융수익,58.05,247.26,293.98,137.60,204.91
이자수익,27.29,104.64,124.02,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,30.77,130.08,10.69,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,12.54,159.27,0.0,0.0
기타금융수익,0.0,0.0,0.0,137.60,204.91
금융원가,46.87,149.41,219.99,76.66,96.23
이자비용,0.19,9.51,74.04,0.0,0.0
외환손실,46.68,139.33,53.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.58,92.94,0.0,0.0
기타금융원가,0.0,0.0,0.0,76.66,96.23
기타수익,29.46,744.45,8.22,602.48,5.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.74,0.72,1.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,5.11,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,24.02,18.88,0.0,0.0,0.0
대손충당금환입,0.0,706.40,0.33,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.70,18.45,1.72,602.48,5.03
기타비용,"1,561.98",167.53,1.28,0.59,1.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,189.66,6.93,0.0,0.0,0.0
자산처분(폐기)손실,0.63,0.0,0.16,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,726.07,151.14,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,641.72,0.33,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.90,9.13,1.11,0.59,1.22
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-2,106.49",-20.95,-546.89,132.47,-417.91
법인세비용,8.01,7.63,4.09,-0.19,2.52
계속영업이익,"-2,114.50",-28.59,-550.98,132.65,-420.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"-2,114.50",-28.59,-550.98,132.65,-420.42
지배주주순이익,"-2,114.50",175.69,-329.21,310.73,-236.36
비지배주주순이익,0.0,-204.28,-221.77,-178.08,-184.06
