IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,460.42","3,632.61","3,675.27",904.24,879.29
매출원가,"3,028.57","3,167.78","3,281.62",772.57,747.54
매출총이익,431.85,464.83,393.65,131.67,131.75
판매비와관리비,245.34,204.45,232.21,57.16,55.74
인건비,118.50,127.46,147.32,33.72,33.81
유무형자산상각비,15.17,14.98,13.71,3.77,3.47
연구개발비,9.57,10.71,17.43,4.26,3.66
광고선전비,0.70,1.14,1.43,0.20,0.32
판매비,41.69,-8.31,0.75,-0.02,-0.29
관리비,56.95,55.61,47.98,14.59,13.93
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.76,2.88,3.59,0.63,0.84
영업이익,186.51,260.38,161.44,74.51,76.01
영업이익(발표기준),186.51,260.38,161.44,74.51,76.01
금융수익,13.88,17.34,20.50,6.46,6.43
이자수익,7.41,12.74,16.00,3.13,3.43
배당금수익,0.05,0.93,0.63,0.0,0.0
외환이익,3.37,1.30,1.11,0.00,0.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.33,0.0,0.33
금융자산평가이익,3.05,2.37,2.44,3.33,2.43
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.89,7.15,19.51,4.72,5.02
이자비용,5.46,4.60,18.28,4.69,4.91
외환손실,2.44,1.24,1.22,0.03,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.32,0.01,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.66,16.15,11.99,3.00,1.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.77,1.13,0.28,0.02,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.04,0.0,1.91,0.13,1.28
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,27.85,15.03,9.79,2.85,0.35
기타비용,10.11,86.47,31.41,3.06,1.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.53,2.18,0.84,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.01,2.11,0.02,0.0,0.07
충당부채전입액,0.0,78.46,24.54,0.0,0.0
기타,10.10,5.38,4.66,2.22,1.79
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,211.06,200.25,143.00,76.20,77.33
법인세비용,48.20,44.83,26.73,16.84,16.63
계속영업이익,162.86,155.42,116.27,59.36,60.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,162.86,155.42,116.27,59.36,60.70
지배주주순이익,162.61,155.09,116.12,59.32,60.60
비지배주주순이익,0.25,0.33,0.15,0.04,0.10
