IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,478.43,603.55,572.31,128.53,146.49
매출원가,310.02,385.69,343.79,73.36,86.54
매출총이익,168.41,217.86,228.52,55.18,59.95
판매비와관리비,206.53,245.89,261.55,61.52,61.62
인건비,102.56,128.25,141.17,34.06,34.31
유무형자산상각비,16.57,17.70,15.15,2.78,4.68
연구개발비,4.86,4.89,10.75,2.54,1.66
광고선전비,5.75,8.18,6.48,1.55,0.95
판매비,12.36,17.59,14.86,2.99,3.02
관리비,64.43,69.28,73.13,17.60,17.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-38.11,-28.03,-33.03,-6.34,-1.67
영업이익(발표기준),-38.11,-28.03,-33.03,-6.34,-1.67
금융수익,3.87,34.20,34.06,1.97,3.40
이자수익,2.25,6.57,9.87,1.83,2.52
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.62,1.28,3.63,0.14,0.88
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.02,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,26.33,20.57,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.41,20.29,25.89,4.59,4.29
이자비용,5.35,11.26,17.25,4.48,4.26
외환손실,0.06,0.64,0.74,0.11,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.36,0.0,0.0,0.0
파생상품손실,0.0,8.02,7.90,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.47,6.18,0.73,0.01,0.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.47,6.18,0.73,0.01,0.29
기타비용,6.14,3.54,20.57,0.04,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.85,20.34,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.14,0.69,0.23,0.04,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-1.11,-0.03,0.0
지분법손익,0.0,0.0,-1.11,-0.03,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-36.31,-11.48,-45.81,-9.02,-2.38
법인세비용,-12.20,-0.33,9.08,0.0,0.03
계속영업이익,-24.12,-11.15,-54.89,-9.02,-2.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-24.12,-11.15,-54.89,-9.02,-2.41
지배주주순이익,-24.12,-11.15,-54.89,-9.02,-2.41
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
