IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,2.00,0.0,275.14,21.72,0.0
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,2.00,0.0,275.14,21.72,0.0
판매비와관리비,116.74,133.88,106.45,22.82,25.20
인건비,31.24,37.18,48.75,12.61,10.30
유무형자산상각비,5.93,6.74,7.06,1.78,1.89
연구개발비,69.25,80.38,32.05,5.93,8.95
광고선전비,0.14,0.0,0.0,0.0,0.0
판매비,0.08,0.06,0.02,0.01,0.01
관리비,10.10,9.51,18.56,2.49,4.06
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-114.74,-133.88,168.69,-1.10,-25.20
영업이익(발표기준),-114.74,-133.88,168.69,-1.10,-25.20
금융수익,23.99,41.18,62.18,10.66,8.63
이자수익,13.09,31.49,33.12,9.27,7.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.90,1.17,22.11,1.40,1.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,8.52,6.95,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.34,48.30,30.76,3.61,3.73
이자비용,0.30,9.31,14.20,1.88,3.71
외환손실,0.04,0.23,0.90,1.73,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,38.76,14.43,0.0,0.0
기타금융원가,0.0,0.0,1.23,0.0,0.0
기타수익,1.51,0.13,0.03,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.10,0.0,0.0,0.0
기타,1.51,0.03,0.03,0.00,0.00
기타비용,0.01,0.42,0.08,0.01,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.26,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.16,0.08,0.01,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-89.59,-141.30,200.05,5.94,-20.30
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-89.59,-141.30,200.05,5.94,-20.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-89.59,-141.30,200.05,5.94,-20.30
