IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,278.07","1,772.90","1,629.78",403.78,412.80
매출원가,"1,915.23","1,526.88","1,367.63",324.26,356.95
매출총이익,362.83,246.01,262.14,79.52,55.85
판매비와관리비,200.01,181.44,189.14,46.28,46.27
인건비,96.81,81.21,88.05,23.10,19.75
유무형자산상각비,4.72,9.60,8.63,2.55,2.10
연구개발비,11.04,11.26,10.47,1.91,3.28
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,30.55,24.58,27.29,5.58,6.69
관리비,32.90,32.85,31.82,8.02,7.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,23.99,21.95,22.89,5.12,6.76
영업이익,162.82,64.57,73.00,33.24,9.58
영업이익(발표기준),162.82,64.57,73.00,33.24,9.58
금융수익,56.94,103.50,102.62,22.82,24.02
이자수익,56.15,102.85,100.55,22.74,23.94
배당금수익,0.79,0.65,2.07,0.08,0.08
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.22,0.00,0.10,0.02,0.00
이자비용,0.22,0.00,0.10,0.02,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,88.60,39.92,40.28,4.91,11.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,83.02,34.79,34.76,3.91,10.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.86,0.21,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.41,1.39,1.39,0.36,0.35
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.23,0.0,0.00,0.00,0.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.83,2.88,3.91,0.64,1.47
기타비용,70.06,26.94,83.06,3.14,1.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,63.40,22.79,12.03,3.06,1.38
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.43,1.03,0.24,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.07,0.0,65.34,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.01,2.54,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.16,3.11,2.91,0.08,0.35
"종속기업,공동지배기업및관계기업관련손익",6.62,2.92,3.43,0.26,1.62
지분법손익,6.62,2.92,3.43,0.26,1.62
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,244.71,183.97,136.17,58.07,45.48
법인세비용,57.10,45.62,25.04,12.07,10.62
계속영업이익,187.62,138.36,111.12,46.00,34.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,187.62,138.36,111.12,46.00,34.86
지배주주순이익,187.62,138.36,111.08,45.88,34.89
비지배주주순이익,0.0,0.0,0.04,0.12,-0.03
