IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,162.31,155.11,237.07,57.36,47.99
매출원가,65.57,82.17,107.98,25.61,23.04
매출총이익,96.75,72.94,129.09,31.75,24.95
판매비와관리비,83.86,85.35,105.13,27.11,21.43
인건비,40.85,42.58,57.14,13.98,10.81
유무형자산상각비,2.51,3.25,4.54,1.40,1.14
연구개발비,18.66,18.59,20.90,6.32,4.44
광고선전비,0.00,0.23,0.08,0.00,0.00
판매비,2.21,2.08,3.68,0.77,0.68
관리비,19.63,18.62,18.78,4.64,4.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,12.88,-12.41,23.96,4.65,3.52
영업이익(발표기준),12.88,-12.41,23.96,4.65,3.52
금융수익,3.60,8.96,9.89,3.24,2.45
이자수익,3.60,8.85,9.24,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.01,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.11,0.64,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.01,3.24,2.45
금융원가,0.43,0.29,2.49,0.89,0.17
이자비용,0.21,0.14,1.05,0.0,0.0
외환손실,0.22,0.15,0.01,0.0,0.0
대손상각비,0.0,0.0,0.69,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.74,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.89,0.17
기타수익,0.14,0.06,0.78,0.29,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.03,0.03,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.23,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.02,0.50,0.29,0.01
기타비용,0.29,0.43,0.29,0.05,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.09,0.03,0.06,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.07,0.09,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.34,0.15,0.05,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,15.91,-4.11,31.85,7.24,5.75
법인세비용,-5.58,-4.46,1.13,0.27,0.0
계속영업이익,21.49,0.35,30.72,6.97,5.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.49,0.35,30.72,6.97,5.75
지배주주순이익,21.49,0.35,30.72,6.97,5.75
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
