IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,919.26,"1,025.86","1,063.88",253.10,247.10
매출원가,616.25,691.77,701.70,164.44,167.09
매출총이익,303.01,334.08,362.18,88.66,80.00
판매비와관리비,248.74,274.05,293.28,75.93,73.78
인건비,135.27,145.60,162.16,44.30,41.68
유무형자산상각비,8.65,9.05,9.76,2.59,2.37
연구개발비,0.90,4.88,4.74,4.20,0.96
광고선전비,40.16,41.70,39.82,5.62,8.93
판매비,15.26,17.21,20.19,4.65,4.93
관리비,47.14,54.20,55.04,13.95,14.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.36,1.42,1.55,0.63,0.58
영업이익,54.26,60.04,68.90,12.73,6.22
영업이익(발표기준),54.26,60.04,68.90,12.73,6.22
금융수익,5.34,3.02,5.68,0.57,1.66
이자수익,0.08,0.40,0.38,0.08,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.26,2.61,5.30,0.49,1.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.30,21.79,24.09,4.90,5.28
이자비용,14.81,19.37,19.60,4.48,5.19
외환손실,2.49,2.42,1.26,0.42,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,3.23,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.34,3.57,3.90,1.17,0.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.41,0.0,0.07,0.22,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.94,3.19,3.78,0.95,0.95
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.98,0.38,0.05,0.00,0.01
기타비용,6.17,4.89,2.98,0.28,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.15,4.89,2.98,0.28,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,40.47,39.95,51.41,9.29,3.50
법인세비용,-3.08,-6.52,3.29,-0.66,0.05
계속영업이익,43.55,46.46,48.11,9.94,3.46
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,43.55,46.46,48.11,9.94,3.46
지배주주순이익,44.15,46.80,48.88,10.05,3.70
비지배주주순이익,-0.59,-0.34,-0.77,-0.11,-0.24
