IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,549.60,433.95,361.41,39.94,49.57
매출원가,490.60,420.51,287.61,24.62,40.49
매출총이익,59.00,13.43,73.80,15.32,9.08
판매비와관리비,81.10,81.80,71.30,25.88,25.31
인건비,54.24,53.52,46.67,19.32,18.11
유무형자산상각비,6.87,5.14,3.20,0.52,0.75
연구개발비,1.81,0.0,0.0,0.0,0.02
광고선전비,0.10,0.12,0.0,0.0,0.0
판매비,0.74,-0.25,0.25,-0.00,0.00
관리비,17.34,23.26,21.18,6.03,6.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-22.11,-68.36,2.50,-10.55,-16.23
영업이익(발표기준),-22.11,-68.36,2.50,-10.55,-16.23
금융수익,20.25,10.71,2.94,6.34,2.16
이자수익,6.46,3.29,1.96,0.23,0.59
배당금수익,0.06,0.09,0.0,0.0,0.0
외환이익,0.45,0.02,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.81,1.18,0.0,5.46,0.0
금융자산평가이익,0.56,1.62,0.98,0.65,1.57
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.10,3.57,0.0,0.0,0.0
기타금융수익,0.82,0.94,0.0,0.0,0.0
금융원가,16.29,5.76,8.74,0.03,5.28
이자비용,4.81,4.53,1.24,0.03,0.16
외환손실,0.36,0.01,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,3.82,0.12,0.0,0.0,0.0
금융자산평가손실,6.74,0.16,2.39,0.00,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.03,0.0,0.0,0.0,0.0
기타금융원가,0.53,0.94,5.12,0.0,5.12
기타수익,46.73,17.46,42.75,0.03,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.41,0.0,0.00
자산평가이익,0.83,0.51,0.06,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,16.19,1.61,36.55,0.01,0.03
충당부채환입액,0.0,2.58,1.06,0.0,0.0
기타,29.71,12.76,4.67,0.02,0.14
기타비용,104.70,33.58,40.85,8.34,13.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.37,0.59,12.92,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,27.47,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,5.97,18.03,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,70.88,14.97,27.93,8.34,13.67
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-76.11,-79.54,-1.40,-12.56,-32.86
법인세비용,-4.94,5.96,9.93,0.0,0.0
계속영업이익,-71.17,-85.50,-11.33,-12.56,-32.86
중단영업이익,1.14,0.0,0.0,0.0,0.0
당기순이익,-70.03,-85.50,-11.33,-12.56,-32.86
