IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,593.08,408.96,293.28,76.11,61.07
매출원가,444.41,293.38,190.48,36.24,42.25
매출총이익,148.66,115.58,102.81,39.87,18.82
판매비와관리비,52.58,59.97,61.92,14.68,13.33
인건비,26.99,32.25,30.73,6.95,7.07
유무형자산상각비,1.92,1.98,2.41,0.62,0.56
연구개발비,14.04,13.60,15.06,3.99,3.08
광고선전비,0.0,0.0,0.0,0.21,0.0
판매비,3.70,3.87,6.21,0.51,0.60
관리비,5.63,7.95,7.12,2.30,1.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.31,0.38,0.10,0.12
영업이익,96.08,55.62,40.89,25.19,5.49
영업이익(발표기준),96.08,55.62,40.89,25.19,5.49
금융수익,10.84,23.57,23.36,5.39,5.99
이자수익,10.62,23.56,23.30,5.37,5.99
배당금수익,0.0,0.0,0.0,0.00,0.0
외환이익,0.0,0.01,0.05,0.02,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.02,0.0,0.0,0.0,0.0
금융자산평가이익,0.21,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.04,0.11,0.16,0.03,0.02
이자비용,0.03,0.06,0.10,0.02,0.02
외환손실,0.02,0.05,0.06,0.01,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.92,3.54,2.84,0.77,0.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.24,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.23,2.26,2.35,0.61,0.58
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.69,1.04,0.49,0.16,0.12
기타비용,1.87,3.59,3.00,0.03,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.06,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.84,3.53,2.99,0.03,0.03
"종속기업,공동지배기업및관계기업관련손익",3.37,9.70,11.17,1.64,3.55
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,3.37,9.70,11.17,1.64,3.55
세전계속사업이익,112.30,88.73,75.09,32.93,15.68
법인세비용,21.05,15.84,12.68,6.12,2.52
계속영업이익,91.25,72.89,62.42,26.81,13.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,91.25,72.89,62.42,26.81,13.15
