IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,510.31,551.62,669.15,150.07,136.69
매출원가,351.46,395.72,489.52,115.66,99.96
매출총이익,158.85,155.90,179.63,34.41,36.73
판매비와관리비,40.80,39.35,55.39,16.57,11.69
인건비,17.36,19.66,27.24,7.13,5.16
유무형자산상각비,2.64,2.46,3.66,1.41,0.63
연구개발비,3.36,2.98,5.43,1.28,1.14
광고선전비,0.07,0.70,0.27,0.27,0.14
판매비,7.57,3.27,4.77,2.05,1.36
관리비,9.80,10.28,14.02,4.43,3.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,118.04,116.55,124.24,17.84,25.05
영업이익(발표기준),118.04,116.55,124.24,17.84,25.05
금융수익,4.75,9.02,28.26,5.66,7.90
이자수익,1.89,7.58,24.14,5.43,6.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.95,1.44,3.47,0.15,1.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.60,0.0,0.0
금융자산평가이익,0.0,0.0,0.04,0.08,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.91,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.63,5.67,5.29,1.94,0.98
이자비용,1.91,2.41,4.94,1.71,0.97
외환손실,0.72,1.13,0.34,0.23,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.13,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.34,0.44,25.38,3.29,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.03,0.06,0.01,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.02,0.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.02,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.41,25.29,3.26,0.00
기타비용,0.01,0.09,0.30,1.23,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.08,0.27,1.22,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.00,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.03,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,120.48,120.25,172.29,23.62,31.90
법인세비용,24.67,22.59,28.75,6.33,6.67
계속영업이익,95.82,97.66,143.54,17.29,25.24
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,95.82,97.66,143.54,17.29,25.24
지배주주순이익,0.0,97.66,143.54,17.29,25.24
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
