IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,838.46,"1,215.39","1,207.02",381.07,317.02
매출원가,686.43,972.04,886.81,280.28,229.13
매출총이익,152.03,243.35,320.21,100.79,87.88
판매비와관리비,95.16,121.31,172.61,42.90,47.17
인건비,17.57,27.93,30.00,6.93,6.50
유무형자산상각비,1.35,1.36,1.55,0.39,0.39
연구개발비,51.10,63.84,105.02,25.72,31.41
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.30,6.67,7.62,2.11,3.87
관리비,6.64,7.30,8.99,3.27,2.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.21,14.21,19.44,4.48,2.49
영업이익,56.87,122.04,147.60,57.89,40.72
영업이익(발표기준),56.87,122.04,147.60,57.89,40.72
금융수익,2.18,6.60,13.95,4.29,3.43
이자수익,1.74,6.48,7.57,4.10,2.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.43,0.06,4.77,0.12,1.33
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.01,0.04,0.0,0.04
금융자산평가이익,0.0,0.05,0.05,0.07,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,1.51,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.79,2.46,0.01,0.40,0.01
이자비용,0.28,0.29,0.0,0.0,0.0
외환손실,0.44,2.02,0.01,0.40,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.16,0.0,0.0,0.0
금융자산평가손실,0.07,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.92,12.17,9.39,1.47,2.49
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.56,7.00,7.90,1.14,1.96
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.35,5.17,1.50,0.32,0.52
기타비용,5.98,5.39,7.19,0.95,1.92
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.87,5.24,6.81,0.94,1.90
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.06,0.01,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.10,0.36,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,62.20,132.96,163.74,62.30,44.70
법인세비용,0.37,7.35,14.07,12.17,4.61
계속영업이익,61.83,125.61,149.67,50.13,40.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,61.83,125.61,149.67,50.13,40.09
