IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,82.23,35.43,46.21,9.52,543.18
창업투자및기업구조조정수익,3.03,0.09,0.0,0.0,0.0
이자수익,4.53,0.92,0.00,0.00,0.00
수수료수익,0.0,0.0,0.0,0.0,0.0
금융상품관련이익,12.46,28.13,11.79,0.87,543.18
배당금수익,62.11,0.0,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.11,6.28,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,34.42,8.64,0.0
영업비용,244.44,141.25,324.91,24.03,29.83
투자및금융비용,0.0,0.0,0.0,0.0,0.0
이자비용,19.42,11.54,1.91,0.0,0.0
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,180.65,82.12,245.34,18.17,9.46
위험회피회계파생상품관련손실,8.40,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,2.75,1.25,24.16,5.66,0.0
판매비와관리비,33.23,46.34,53.50,0.20,20.37
영업이익,-162.20,-105.82,-278.70,-14.51,513.35
영업외수익,5.39,9.86,5.91,0.45,0.11
이자수익,5.30,7.25,5.29,0.37,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.09,0.01,0.04,0.01,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,1.59,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.0,0.0,0.26,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,1.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,0.00,0.00,0.33,0.06,0.11
영업외비용,1.96,0.24,62.81,0.21,0.00
이자비용,0.0,0.0,1.33,0.21,0.0
외환거래손실,0.12,0.00,0.00,0.00,0.0
기타대손상각비,1.59,0.0,24.28,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.0,0.0,0.01,0.0,0.0
자산손상차손,0.0,0.0,36.23,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.20,0.20,0.01,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.05,0.04,0.95,0.00,0.00
세전계속사업이익,-158.78,-96.20,-335.60,-14.27,513.46
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-158.78,-96.20,-335.60,-14.27,513.46
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-158.78,-96.20,-335.60,-14.27,513.46
지배주주순이익,-158.78,-96.20,-323.21,-12.70,513.46
비지배주주순이익,0.0,0.0,-12.39,-1.57,0.0
