IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,613.84,455.29,714.38,0.0,0.0
매출원가,546.52,508.39,669.62,0.0,0.0
매출총이익,67.32,-53.10,44.76,0.0,0.0
판매비와관리비,34.91,37.84,39.72,0.0,0.0
인건비,21.57,19.68,26.87,0.0,0.0
유무형자산상각비,1.37,1.54,1.78,0.0,0.0
연구개발비,3.55,3.76,3.03,0.0,0.0
광고선전비,0.0,0.10,0.0,0.0,0.0
판매비,0.02,4.93,0.01,0.0,0.0
관리비,8.40,7.84,8.04,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,32.41,-90.94,5.04,0.0,0.0
영업이익(발표기준),32.41,-90.94,5.04,0.0,0.0
금융수익,0.60,0.92,0.27,0.0,0.0
이자수익,0.43,0.90,0.15,0.0,0.0
배당금수익,0.17,0.02,0.11,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.81,2.17,2.39,0.0,0.0
이자비용,0.81,2.17,2.39,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.86,8.17,19.14,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.66,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.31,0.64,0.51,0.0,0.0
자산처분(폐기)이익,0.22,0.14,5.39,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.33,7.40,12.58,0.0,0.0
기타비용,0.85,1.30,2.25,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.00,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.00,0.01,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.14,0.52,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.33,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,0.83,1.73,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",10.47,17.77,15.69,0.0,0.0
지분법손익,10.47,17.77,15.69,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,47.67,-67.55,35.50,0.0,0.0
법인세비용,9.37,-14.98,6.89,0.0,0.0
계속영업이익,38.30,-52.58,28.61,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.30,-52.58,28.61,0.0,0.0
