IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,409.71,477.53,485.41,131.11,118.74
매출원가,307.77,375.81,388.04,102.90,94.64
매출총이익,101.95,101.72,97.38,28.22,24.09
판매비와관리비,30.27,39.79,48.15,11.40,10.35
인건비,14.49,18.58,19.86,4.49,4.27
유무형자산상각비,1.62,2.23,3.25,0.81,0.80
연구개발비,3.08,3.84,3.83,0.86,0.86
광고선전비,2.02,2.21,4.09,1.21,1.54
판매비,5.44,7.77,8.79,2.07,1.51
관리비,3.62,5.17,8.33,1.96,1.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,71.68,61.92,49.23,16.82,13.75
영업이익(발표기준),71.68,61.92,49.23,16.82,13.75
금융수익,4.78,5.19,7.21,1.93,1.78
이자수익,0.57,1.40,2.33,0.57,0.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.21,3.79,4.88,0.66,1.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.70,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.33,17.77,4.68,0.99,1.17
이자비용,7.68,14.51,2.62,0.40,0.92
외환손실,4.64,3.27,1.80,0.59,0.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.25,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.31,2.85,2.10,0.18,1.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,0.17,1.14,0.01,1.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.85,2.68,0.95,0.17,0.15
기타비용,0.08,0.36,3.26,0.03,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.20,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.36,3.06,0.03,0.19
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,66.36,51.83,50.60,17.90,15.45
법인세비용,11.38,6.43,9.02,0.0,0.0
계속영업이익,54.98,45.41,41.58,17.90,15.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,54.98,45.41,41.58,17.90,15.45
