IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,563.13,259.28,332.98,83.69,59.95
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,563.13,259.28,332.98,83.69,59.95
판매비와관리비,527.77,324.53,347.06,85.57,61.10
인건비,51.08,57.62,80.18,19.63,13.73
유무형자산상각비,5.34,6.49,11.52,3.14,1.62
연구개발비,5.52,28.05,6.37,0.29,5.40
광고선전비,10.69,8.72,18.60,5.44,4.99
판매비,-0.27,0.97,0.00,-0.01,0.07
관리비,95.54,107.26,146.50,33.33,30.61
기타원가성비용,351.49,111.51,80.64,22.95,3.98
기타,8.37,3.90,3.23,0.79,0.69
영업이익,35.37,-65.24,-14.07,-1.88,-1.15
영업이익(발표기준),35.37,-65.24,-14.07,-1.88,-1.15
금융수익,44.00,17.61,22.57,1.85,1.67
이자수익,5.00,7.25,4.99,1.22,1.17
배당금수익,0.04,0.0,0.0,0.0,0.0
외환이익,3.71,1.09,1.89,0.63,0.49
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.50,0.02,0.0,0.0
금융자산평가이익,0.06,0.07,0.01,0.00,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,35.18,6.71,15.66,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,27.64,36.65,11.65,6.36,2.84
이자비용,13.91,13.50,11.19,2.74,2.39
외환손실,2.31,0.59,0.46,0.08,0.44
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,11.39,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.02,0.0,0.0,0.0,0.0
기타금융원가,0.0,22.56,0.0,3.54,0.0
기타수익,5.15,1.44,0.79,0.09,0.64
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.09,0.65,0.04,0.64
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.00,0.00,0.00,0.00,0.00
대손충당금환입,0.01,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.32,0.0,0.0,0.0
기타,5.00,1.03,0.14,0.05,0.00
기타비용,4.44,8.68,0.50,0.11,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,1.92,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.00,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.16,0.0,0.0,0.0
기타,4.43,6.60,0.50,0.11,0.10
"종속기업,공동지배기업및관계기업관련손익",-11.60,-1.54,19.43,12.06,0.0
지분법손익,-11.60,-1.54,19.43,12.06,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,40.83,-93.07,16.55,5.65,-1.77
법인세비용,7.64,2.49,1.54,0.51,0.40
계속영업이익,33.19,-95.55,15.01,5.14,-2.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.19,-95.55,15.01,5.14,-2.18
지배주주순이익,20.33,-94.01,17.18,4.78,-0.76
비지배주주순이익,12.86,-1.54,-2.17,0.36,-1.42
