IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,586.23,631.74,794.56,206.27,146.25
매출원가,358.01,390.19,469.23,127.92,94.60
매출총이익,228.22,241.54,325.33,78.36,51.65
판매비와관리비,163.36,194.91,239.27,68.72,51.34
인건비,62.38,96.60,100.08,30.26,26.18
유무형자산상각비,11.93,12.57,16.53,5.06,3.97
연구개발비,35.13,33.13,42.96,13.65,7.73
광고선전비,0.73,1.28,2.75,0.14,0.08
판매비,0.29,0.25,0.76,0.04,-0.12
관리비,30.62,43.31,65.65,16.57,10.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,22.29,7.78,10.54,3.00,2.59
영업이익,64.85,46.63,86.06,9.63,0.31
영업이익(발표기준),64.85,46.63,86.06,9.63,0.31
금융수익,1.10,1.11,125.63,1.77,14.77
이자수익,0.56,0.40,4.53,1.49,0.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.52,0.31,1.26,0.16,0.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.41,0.0,0.12,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,119.84,0.0,13.96
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.45,304.84,13.44,0.67,4.31
이자비용,0.14,11.45,10.14,0.39,4.26
외환손실,0.28,0.27,0.52,0.27,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.04,0.07,2.79,0.00,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,293.05,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.80,5.40,1.06,0.29,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,13.78,3.09,0.09,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.01,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,2.31,0.97,0.28,0.02
기타비용,0.06,19.17,3.49,0.11,2.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,2.11,3.16,0.11,2.81
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,16.99,0.26,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.14
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.07,0.08,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,79.24,-270.87,195.82,10.91,7.93
법인세비용,13.40,-6.33,9.83,0.55,1.73
계속영업이익,65.84,-264.54,185.98,10.37,6.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,65.84,-264.54,185.98,10.37,6.19
지배주주순이익,64.20,-267.36,186.09,10.91,6.57
비지배주주순이익,1.64,2.82,-0.10,-0.54,-0.37
