IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"10,846.07","9,201.75","10,641.51","2,571.99","2,266.50"
매출원가,"8,979.27","7,672.94","8,972.18","2,120.86","1,894.83"
매출총이익,"1,866.80","1,528.81","1,669.33",451.13,371.66
판매비와관리비,"1,182.39","1,123.05","1,180.02",298.66,255.25
인건비,616.47,630.07,631.92,152.00,147.73
유무형자산상각비,61.02,47.95,41.90,9.58,10.41
연구개발비,0.12,0.0,0.01,0.0,0.00
광고선전비,8.21,9.09,14.40,4.52,2.73
판매비,127.57,104.63,164.30,46.60,22.50
관리비,278.25,259.09,263.55,65.31,59.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,90.75,72.23,63.94,20.65,11.92
영업이익,684.41,405.75,489.32,152.47,116.42
영업이익(발표기준),684.41,405.75,489.32,152.47,116.42
금융수익,217.27,149.82,299.62,81.10,78.94
이자수익,8.71,23.32,16.02,3.41,5.89
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,188.56,92.58,262.32,76.26,64.43
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,11.99,9.08,0.01,6.23
금융자산평가이익,0.02,0.04,0.13,0.04,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,12.66,6.73,12.07,1.39,2.37
기타금융수익,7.31,15.15,0.0,0.0,0.0
금융원가,604.96,457.22,541.26,118.26,144.39
이자비용,203.63,250.65,232.02,55.63,53.79
외환손실,306.44,108.57,209.92,43.57,70.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.47,64.70,77.55,16.05,16.90
금융자산평가손실,4.00,23.00,2.94,1.98,0.76
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,60.46,9.43,18.01,0.83,2.63
기타금융원가,28.96,0.86,0.80,0.21,0.19
기타수익,440.43,208.03,325.72,58.28,47.62
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,297.21,190.36,252.32,52.25,46.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.84,2.58,1.80,0.15,0.26
자산평가이익,128.62,0.53,61.28,0.0,0.0
자산손상차손환입,0.01,0.33,0.0,0.00,0.14
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.74,14.22,10.33,5.88,1.01
기타비용,421.08,188.09,279.12,60.12,58.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,315.60,165.54,258.87,55.48,51.43
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,3.15,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,42.92,3.46,0.96,0.02,0.58
자산평가손실,14.55,7.45,14.87,2.70,4.70
자산손상차손,2.08,2.09,0.74,0.0,0.01
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,42.77,9.55,3.68,1.93,2.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,316.08,118.29,294.28,113.46,39.75
법인세비용,67.99,58.16,70.74,27.00,9.92
계속영업이익,248.09,60.12,223.54,86.46,29.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,248.09,60.12,223.54,86.46,29.82
지배주주순이익,250.65,60.46,221.59,86.65,30.40
비지배주주순이익,-2.57,-0.34,1.96,-0.19,-0.58
