IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,227.54,246.76,478.55,72.32,69.40
매출원가,170.89,183.22,273.16,54.65,49.43
매출총이익,56.64,63.53,205.39,17.67,19.96
판매비와관리비,37.96,50.77,92.07,23.12,19.13
인건비,24.06,26.21,43.44,11.16,9.29
유무형자산상각비,1.25,1.97,3.79,1.21,0.86
연구개발비,6.89,12.31,29.45,6.95,5.74
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.04,0.06,0.33,-0.01,0.02
관리비,5.08,8.41,9.22,2.51,2.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.72,1.82,5.86,1.30,0.97
영업이익,18.69,12.76,113.32,-5.45,0.83
영업이익(발표기준),18.69,12.76,113.32,-5.45,0.83
금융수익,6.65,9.54,8.51,2.19,2.10
이자수익,5.41,8.43,6.84,1.88,1.81
배당금수익,0.04,0.0,0.0,0.0,0.0
외환이익,0.04,0.02,1.26,0.16,0.18
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.54,0.0,0.08,0.0,0.0
금융자산평가이익,0.61,1.10,0.34,0.15,0.11
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.97,0.34,1.60,0.11,0.75
이자비용,0.03,0.07,0.10,0.02,0.03
외환손실,0.00,0.13,0.25,0.09,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.02,0.0,1.20,0.0,0.60
금융자산평가손실,0.44,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.48,0.14,0.05,0.0,0.02
기타수익,2.21,2.92,3.27,0.64,0.91
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.07,0.32,0.0,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.21,2.85,2.94,0.64,0.81
기타비용,0.14,0.08,0.55,0.00,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.07,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.03,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.01,0.53,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,26.43,24.80,122.94,-2.74,3.05
법인세비용,5.56,0.47,-1.66,-0.57,0.17
계속영업이익,20.87,24.34,124.60,-2.17,2.88
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.87,24.34,124.60,-2.17,2.88
지배주주순이익,20.87,19.96,98.36,-1.20,2.83
비지배주주순이익,0.0,4.38,26.24,-0.97,0.05
