IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"56,599.22","58,784.32","60,283.64","14,481.48","13,926.42"
매출원가,"49,744.30","54,128.36","56,617.96","12,951.01","12,619.27"
매출총이익,"6,854.92","4,655.96","3,665.68","1,530.47","1,307.15"
판매비와관리비,"3,679.77","3,662.63","4,561.21","1,133.95","1,051.83"
인건비,"1,830.06","1,906.57","2,009.41",541.00,496.32
유무형자산상각비,332.72,349.60,459.95,108.43,127.09
연구개발비,25.36,42.36,111.35,48.95,22.96
광고선전비,69.03,119.31,154.81,29.32,22.99
판매비,354.04,200.13,644.38,127.93,117.74
관리비,988.09,"1,003.54","1,112.14",257.45,249.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,80.47,41.13,69.17,20.88,14.79
영업이익,"3,175.15",993.33,-895.53,396.52,255.32
영업이익(발표기준),"3,175.15",993.33,-895.53,396.52,255.32
금융수익,504.07,540.16,947.22,160.67,210.14
이자수익,251.23,273.76,394.27,65.98,50.15
배당금수익,11.73,8.40,11.18,7.57,2.31
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.85,1.75,84.01,0.0,0.0
금융자산평가이익,10.59,99.46,80.66,28.20,34.27
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,228.66,155.25,377.10,58.92,123.41
기타금융수익,0.0,1.55,0.0,0.0,0.0
금융원가,"1,073.62","1,403.59","2,191.64",701.30,402.70
이자비용,689.80,"1,189.87","1,840.80",604.65,369.59
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.77,3.46,6.05,0.84,1.26
금융자산처분손실,8.62,4.55,4.22,0.29,1.26
금융자산평가손실,220.92,86.03,36.83,4.59,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,153.52,119.68,303.74,89.31,30.55
기타금융원가,0.0,0.0,0.0,1.61,0.0
기타수익,903.98,641.27,"6,216.53",308.54,210.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,183.98,165.62,223.55,191.67,53.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,33.69,9.73,"2,912.29",9.80,1.57
자산평가이익,242.71,100.14,0.0,0.0,0.0
자산손상차손환입,0.32,96.52,0.20,0.0,0.28
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,113.36,0.44,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,443.23,155.90,"3,080.05",107.07,155.44
기타비용,639.72,547.18,"1,933.50",561.51,289.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,277.16,188.86,443.29,202.12,109.99
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.17,3.35,52.98,2.60,2.23
자산평가손실,4.65,47.76,0.0,0.0,0.0
자산손상차손,56.38,47.95,334.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,76.37,81.62,899.45,282.73,14.76
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,221.99,177.65,203.73,74.05,162.26
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,869.86",224.01,"2,143.09",-397.07,-16.07
법인세비용,921.51,74.43,533.18,-110.86,30.95
계속영업이익,"1,948.35",149.58,"1,609.90",-286.21,-47.02
중단영업이익,0.0,4.30,-33.64,-2.50,-14.89
당기순이익,"1,948.35",153.87,"1,576.27",-288.71,-61.91
지배주주순이익,"1,598.80",85.66,"1,703.09",-160.43,-23.60
비지배주주순이익,349.56,68.21,-126.82,-128.27,-38.31
