IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,179.97,515.33,528.01,106.78,184.92
매출원가,136.19,348.37,384.95,82.55,133.20
매출총이익,43.78,166.96,143.06,24.24,51.72
판매비와관리비,21.52,45.55,80.90,19.21,19.53
인건비,5.88,10.36,21.63,5.93,4.18
유무형자산상각비,0.79,3.44,22.49,9.43,4.75
연구개발비,4.28,15.79,17.42,2.53,5.38
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.17,0.01,0.01,0.00,0.00
관리비,10.28,15.01,16.45,4.31,3.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.93,2.90,-2.99,1.58
영업이익,22.26,121.41,62.16,5.03,32.19
영업이익(발표기준),22.26,121.41,62.16,5.03,32.19
금융수익,0.13,1.11,3.24,0.26,2.70
이자수익,0.10,1.08,0.85,0.15,0.44
배당금수익,0.02,0.01,0.01,0.0,0.0
외환이익,0.0,0.00,0.07,0.08,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.01,0.05,0.0,2.26
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,2.26,0.03,0.0
금융원가,180.33,86.22,48.48,15.95,16.32
이자비용,11.64,47.90,48.15,15.59,16.22
외환손실,0.0,0.00,0.00,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.33,0.14,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.11,0.0
기타금융원가,168.69,38.32,0.0,0.10,0.09
기타수익,0.93,0.02,0.07,0.00,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.93,0.02,0.07,0.00,0.03
기타비용,1.01,0.05,7.15,4.75,1.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,1.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.01,0.02,6.10,4.75,1.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-158.02,36.27,9.85,-15.41,17.55
법인세비용,-1.95,21.24,-10.16,-6.67,3.64
계속영업이익,-156.07,15.03,20.01,-8.73,13.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-156.07,15.03,20.01,-8.73,13.91
지배주주순이익,-156.07,15.03,20.01,-8.73,13.91
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
