IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,393.85,642.86,233.74,94.09,47.80
매출원가,238.06,480.86,191.20,60.47,33.21
매출총이익,155.79,161.99,42.54,33.62,14.59
판매비와관리비,131.30,147.66,149.28,27.99,35.24
인건비,37.96,50.34,47.78,9.19,10.46
유무형자산상각비,22.60,24.57,18.54,5.43,4.59
연구개발비,50.32,47.06,58.45,7.74,13.24
광고선전비,0.0,0.0,0.0,0.0,0.10
판매비,0.02,1.48,0.11,0.0,0.29
관리비,19.14,22.14,22.25,5.29,6.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.26,2.07,2.15,0.34,0.0
영업이익,24.49,14.34,-106.74,5.63,-20.65
영업이익(발표기준),24.49,14.34,-106.74,5.63,-20.65
금융수익,7.02,7.44,8.32,1.11,1.73
이자수익,2.07,4.46,4.23,0.67,1.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.96,2.97,4.09,0.40,0.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.03,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.49,10.24,8.67,1.81,2.11
이자비용,4.73,7.33,6.28,1.46,1.65
외환손실,2.76,2.91,2.40,0.35,0.47
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.11,0.46,0.50,0.01,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.02,0.02,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.44,0.48,0.00,0.01
기타비용,8.94,14.26,5.13,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.84,13.02,5.04,0.0,0.00
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.09,1.24,0.05,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-5.17,2.89,-8.19,0.0,0.0
지분법손익,-5.17,2.89,-8.19,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,10.03,0.62,-119.91,4.95,-21.01
법인세비용,-0.26,0.15,0.0,0.0,0.0
계속영업이익,10.29,0.47,-119.91,4.95,-21.01
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,10.29,0.47,-119.91,4.95,-21.01
지배주주순이익,9.63,-2.97,-119.38,4.79,-21.30
비지배주주순이익,0.66,3.44,-0.54,0.16,0.29
