IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,302.28,294.81,296.60,65.77,64.03
매출원가,252.21,245.93,243.65,55.42,52.23
매출총이익,50.07,48.89,52.95,10.35,11.80
판매비와관리비,34.78,34.46,36.70,9.65,8.63
인건비,16.96,17.57,18.41,4.62,4.55
유무형자산상각비,0.25,0.40,0.36,0.11,0.09
연구개발비,2.19,2.43,2.60,0.64,0.60
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.14,3.37,5.58,1.73,0.91
관리비,9.84,8.86,8.72,2.25,2.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.40,1.83,1.03,0.30,0.25
영업이익,15.29,14.43,16.24,0.70,3.17
영업이익(발표기준),15.29,14.43,16.24,0.70,3.17
금융수익,3.14,6.70,6.48,1.32,1.75
이자수익,2.87,5.75,5.29,0.76,1.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.11,0.10,0.36,0.11,0.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.70,0.63,0.14,0.25
금융자산평가이익,0.16,0.14,0.20,0.30,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.51,0.48,0.69,0.14,0.06
이자비용,0.07,0.15,0.24,0.03,0.05
외환손실,0.45,0.13,0.12,0.11,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.21,0.34,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.39,1.46,2.80,0.06,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.23,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.23,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,1.45,1.58,0.06,0.00
기타비용,2.65,4.93,2.24,0.02,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.02,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,4.63,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.65,0.28,2.22,0.02,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,15.67,17.17,22.59,1.92,4.81
법인세비용,2.42,3.01,3.41,0.53,0.87
계속영업이익,13.24,14.17,19.18,1.39,3.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.24,14.17,19.18,1.39,3.94
지배주주순이익,13.24,14.17,19.18,1.39,3.94
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
