IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,344.66,351.72,349.21,53.95,72.70
매출원가,213.11,177.94,189.01,36.50,53.80
매출총이익,131.56,173.79,160.20,17.45,18.90
판매비와관리비,101.09,139.22,143.17,58.20,41.16
인건비,66.42,79.94,82.04,30.06,20.05
유무형자산상각비,4.36,4.35,5.88,1.74,1.14
연구개발비,0.14,16.13,20.76,15.23,11.89
광고선전비,0.71,1.42,1.28,0.49,0.41
판매비,-0.48,-0.16,-0.11,0.06,-0.01
관리비,25.08,32.08,27.04,9.02,6.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.86,5.45,6.28,1.60,1.60
영업이익,30.47,34.57,17.03,-40.75,-22.26
영업이익(발표기준),30.47,34.57,17.03,-40.75,-22.26
금융수익,5.64,13.51,14.08,3.93,3.60
이자수익,5.64,13.42,13.95,3.90,3.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.09,0.12,0.03,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.02,0.09,0.11,0.01,0.01
이자비용,0.0,0.0,0.0,0.01,0.01
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.02,0.08,0.11,0.0,0.0
기타수익,3.55,2.81,3.48,1.08,1.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.16,0.06,0.55,0.18,0.19
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.15,0.0,0.15
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.39,2.75,2.78,0.90,0.86
기타비용,0.34,0.39,0.11,0.01,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.11,0.09,0.00,0.0,0.07
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.30,0.11,0.01,0.03
"종속기업,공동지배기업및관계기업관련손익",-95.33,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-95.33,0.0,0.0,0.0,0.0
세전계속사업이익,-56.04,50.41,34.36,-35.77,-17.58
법인세비용,2.99,7.74,3.85,0.03,0.0
계속영업이익,-59.02,42.67,30.51,-35.80,-17.58
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-59.02,42.67,30.51,-35.80,-17.58
지배주주순이익,-59.02,42.67,30.51,-35.80,-17.58
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
