IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,44.37,68.22,157.44,28.08,46.95
매출원가,49.09,71.58,180.34,38.82,47.85
매출총이익,-4.72,-3.36,-22.90,-10.74,-0.90
판매비와관리비,35.21,37.47,41.86,9.58,11.23
인건비,15.76,21.67,24.04,5.32,6.57
유무형자산상각비,1.34,2.35,3.57,0.69,0.83
연구개발비,13.40,7.84,8.31,2.39,1.99
광고선전비,0.60,0.28,0.36,0.09,0.17
판매비,0.78,0.36,0.86,0.10,0.27
관리비,3.32,4.98,4.72,0.99,1.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-39.92,-40.83,-64.76,-20.32,-12.12
영업이익(발표기준),-39.92,-40.83,-64.76,-20.32,-12.12
금융수익,9.41,14.17,8.14,1.11,2.35
이자수익,9.41,14.17,8.14,1.11,2.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.00,0.00,1.78,0.98,0.00
이자비용,0.00,0.00,1.78,0.98,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.25,2.01,16.76,0.34,0.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.86,1.21,2.45,0.08,0.26
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.26,0.52,13.61,0.15,0.15
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.07,0.25,0.05,0.06
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.01,0.00,0.00
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.21,0.44,0.06,0.0
기타비용,6.42,5.55,14.49,0.05,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.38,0.54,0.41,0.04,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.24,0.89,0.65,0.0,0.04
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,13.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.67,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,4.12,0.04,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-33.69,-30.20,-56.13,-19.90,-9.36
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-33.69,-30.20,-56.13,-19.90,-9.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-33.69,-30.20,-56.13,-19.90,-9.36
