IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,102.76","3,128.81","2,713.33",297.96,903.26
매출원가,"1,574.90","2,593.46","2,026.52",238.78,718.16
매출총이익,527.85,535.35,686.81,59.18,185.10
판매비와관리비,207.13,270.61,367.67,65.09,91.17
인건비,63.40,87.06,104.42,34.80,29.04
유무형자산상각비,3.88,6.96,7.46,4.31,2.70
연구개발비,22.44,20.81,38.38,7.01,3.59
광고선전비,3.44,0.84,1.27,0.08,0.60
판매비,58.18,71.28,107.29,3.84,27.51
관리비,55.79,83.66,108.85,15.05,27.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,320.73,264.74,319.14,-5.91,93.93
영업이익(발표기준),320.73,264.74,319.14,-5.91,93.93
금융수익,112.44,116.45,210.30,20.08,79.04
이자수익,1.10,30.34,16.62,0.42,3.89
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,111.23,86.00,193.52,19.59,75.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.02,0.0,0.0,0.0,0.0
금융자산평가이익,0.08,0.11,0.15,0.07,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,137.47,85.18,62.16,16.58,9.61
이자비용,15.76,20.31,14.93,2.61,5.83
외환손실,121.58,64.85,47.11,13.96,3.76
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.09,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.04,0.02,0.12,0.00,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.24,1.75,2.16,0.03,1.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.50,0.17,0.47,0.0,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.74,1.59,1.69,0.03,1.44
기타비용,0.20,2.06,2.04,0.58,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,2.06,2.04,0.58,0.23
"종속기업,공동지배기업및관계기업관련손익",2.76,3.26,3.86,0.24,-0.55
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,2.76,3.26,3.86,0.24,-0.55
세전계속사업이익,299.51,298.97,471.27,-2.72,164.09
법인세비용,51.88,53.76,100.33,-8.43,34.54
계속영업이익,247.63,245.21,370.94,5.71,129.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,247.63,245.21,370.94,5.71,129.55
지배주주순이익,247.63,245.21,370.94,5.71,129.55
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
