IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,567.19,650.43,664.10,229.82,96.13
매출원가,229.13,254.70,237.67,78.44,38.89
매출총이익,338.06,395.73,426.43,151.38,57.24
판매비와관리비,85.35,115.48,189.75,80.37,33.06
인건비,37.45,48.76,74.19,31.02,17.54
유무형자산상각비,7.68,9.77,14.66,3.85,3.16
연구개발비,10.81,11.65,14.77,8.71,3.62
광고선전비,2.28,2.31,10.45,3.13,2.32
판매비,3.53,13.72,38.04,12.03,0.27
관리비,23.60,29.26,37.62,21.61,6.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.03,0.02,0.0
영업이익,252.71,280.26,236.67,71.01,24.18
영업이익(발표기준),252.71,280.26,236.67,71.01,24.18
금융수익,34.74,47.21,119.55,8.21,9.94
이자수익,10.74,24.39,17.96,2.06,5.25
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.48,4.74,17.20,2.88,4.32
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.70,0.57,0.04,0.17
금융자산평가이익,0.0,0.87,0.93,0.44,0.20
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,16.53,15.51,82.89,2.79,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.60,9.57,179.20,4.95,0.59
이자비용,0.13,0.60,2.63,0.68,0.47
외환손실,2.86,2.74,0.95,1.45,0.11
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.05,0.0,0.0,0.0
금융자산평가손실,0.0,2.10,0.62,0.0,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.60,4.08,156.95,2.81,0.0
기타금융원가,0.0,0.0,18.04,0.0,0.0
기타수익,10.05,10.56,8.05,0.44,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.57,0.0,5.93,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.0,0.14,0.07,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.46,10.56,1.98,0.37,0.09
기타비용,12.09,1.05,8.43,0.58,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.99,0.09,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.28,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-3.29,0.0,0.0,0.48,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,14.11,0.97,8.43,0.10,0.09
"종속기업,공동지배기업및관계기업관련손익",-3.11,0.0,0.0,0.0,0.0
지분법손익,-3.11,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,274.71,327.40,176.64,74.12,33.52
법인세비용,67.63,53.18,1.53,-11.09,7.02
계속영업이익,207.08,274.22,175.10,85.21,26.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,207.08,274.22,175.10,85.21,26.50
지배주주순이익,211.37,255.81,141.51,76.94,22.45
비지배주주순이익,-4.29,18.41,33.59,8.27,4.05
