IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,261.76,257.34,279.40,0.0,0.0
매출원가,190.78,211.84,225.87,0.0,0.0
매출총이익,70.98,45.50,53.53,0.0,0.0
판매비와관리비,37.97,28.56,49.99,0.0,0.0
인건비,17.41,15.85,25.50,0.0,0.0
유무형자산상각비,3.39,3.84,2.93,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.08,0.20,0.0,0.0
판매비,8.08,-0.53,10.18,0.0,0.0
관리비,9.10,9.31,11.16,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,33.01,16.94,3.54,0.0,0.0
영업이익(발표기준),33.01,16.94,3.54,0.0,0.0
금융수익,9.87,112.81,16.90,0.0,0.0
이자수익,1.24,2.03,1.34,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,107.36,0.07,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.58,3.42,15.46,0.0,0.0
기타금융수익,0.0,0.0,0.03,0.0,0.0
금융원가,27.16,7.21,71.86,0.0,0.0
이자비용,5.28,7.21,8.03,0.0,0.0
외환손실,0.00,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,21.87,0.0,63.82,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.98,0.50,0.18,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.01,0.00,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.43,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.50,0.18,0.0,0.0
기타비용,11.93,0.35,33.30,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.01,0.04,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.92,0.0,33.10,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.34,0.16,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.76,122.69,-84.54,0.0,0.0
법인세비용,0.55,9.53,-17.73,0.0,0.0
계속영업이익,4.21,113.16,-66.81,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,4.21,113.16,-66.81,0.0,0.0
