IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,927.81","1,667.26","1,511.88",808.90,352.73
매출원가,"1,566.37","1,424.67","1,251.89",730.80,321.69
매출총이익,361.43,242.58,259.99,78.10,31.03
판매비와관리비,107.15,115.17,130.58,33.55,30.06
인건비,47.81,54.36,59.14,13.27,14.22
유무형자산상각비,5.69,7.74,9.14,2.31,2.25
연구개발비,20.58,20.30,27.92,6.64,6.72
광고선전비,0.38,0.33,1.02,0.34,0.52
판매비,15.46,7.71,4.33,4.19,-1.23
관리비,17.23,24.73,29.04,6.80,7.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.01
영업이익,254.28,127.41,129.40,44.56,0.97
영업이익(발표기준),254.28,127.41,129.40,44.56,0.97
금융수익,23.50,57.70,30.01,9.00,7.95
이자수익,4.15,5.17,8.00,1.22,1.21
배당금수익,0.02,0.0,0.0,0.0,0.0
외환이익,0.74,0.66,0.50,0.04,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.06,29.94,6.84,0.39,0.96
금융자산평가이익,9.51,4.16,14.67,3.25,5.78
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.03,17.78,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,4.10,0.0
금융원가,44.74,29.32,4.02,4.82,0.35
이자비용,10.16,0.16,0.26,0.06,0.08
외환손실,0.52,1.44,0.92,0.04,0.27
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.94,0.47,0.0,0.0,0.0
금융자산평가손실,33.13,10.64,2.14,0.32,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,16.62,0.72,4.40,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.64,2.81,11.21,0.48,2.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.17,2.15,0.0,2.02
자산평가이익,0.23,0.0,0.11,0.0,0.0
자산손상차손환입,0.01,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.12,0.12,0.38,0.13,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.28,2.51,8.57,0.35,0.30
기타비용,24.79,3.25,58.54,0.00,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,2.35,0.33,0.0,0.15
자산평가손실,0.0,0.28,0.0,0.0,0.0
자산손상차손,0.0,0.0,6.65,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,24.78,0.62,51.57,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",-1.29,-9.32,-14.26,-0.78,-2.91
지분법손익,-1.29,-9.32,-14.26,-0.78,-2.91
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,208.60,146.02,93.80,48.43,7.84
법인세비용,40.03,17.68,24.95,4.14,-6.70
계속영업이익,168.56,128.34,68.84,44.29,14.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,168.56,128.34,68.84,44.29,14.54
지배주주순이익,168.56,128.34,68.84,44.29,14.54
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
